Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2018-01-18,178.1300048828125,180.97999572753906,177.0800018310547,179.8000030517578,179.8000030517578,23304900,181.2899932861328,1,1.0,1.0,1.0061555592945897,1.0,0.9956475112785642,1.0,0.9923128634468971,8.0,1.0047517281251972,30.0
2018-01-19,180.85000610351562,182.3699951171875,180.1699981689453,181.2899932861328,181.2899932861328,26826500,185.3699951171875,1,1.0,1.0,1.0041263680785573,2.0,1.0111550778252714,2.0,1.0004125244380924,8.0,1.012605588330575,31.0
2018-01-22,180.8000030517578,185.38999938964844,180.41000366210938,185.3699951171875,185.3699951171875,21059500,189.35000610351562,1,1.0,1.0,1.0111274803908157,2.0,1.0270374854232447,3.0,1.0213544459115826,9.0,1.0344032881524696,32.0
2018-01-23,186.0500030517578,189.5500030517578,185.5500030517578,189.35000610351562,189.35000610351562,25678800,186.5500030517578,0,1.0,1.0,1.0106212931611942,2.0,1.0365006149722464,4.0,1.0401560441930588,10.0,1.055269412700754,32.0
2018-01-24,189.88999938964844,190.66000366210938,186.52000427246094,186.5500030517578,186.5500030517578,24334500,187.47999572753906,1,1.0,0.0,0.992551202491189,1.0,1.0112645980328312,4.0,1.0223411800787496,10.0,1.0382612536054536,32.0
2018-01-25,187.9499969482422,188.6199951171875,186.60000610351562,187.47999572753906,187.47999572753906,17377700,190.0,1,1.0,1.0,1.0024864119958732,1.0,1.0079136224298886,4.0,1.0246888280805053,11.0,1.0419938298020661,32.0
2018-01-26,187.75,190.0,186.80999755859375,190.0,190.0,17759200,185.97999572753906,0,1.0,1.0,1.0066758617701157,2.0,1.0119840213049267,4.0,1.0346893220634323,12.0,1.0541955127426048,33.0
2018-01-29,188.75,188.83999633789062,185.6300048828125,185.97999572753906,185.97999572753906,20453200,187.1199951171875,1,1.0,0.0,0.9893079304267717,1.0,0.9899292901906515,3.0,1.0106065362636842,11.0,1.030497831591412,32.0
2018-01-30,187.6199951171875,188.17999267578125,181.83999633789062,187.1199951171875,187.1199951171875,20858600,186.88999938964844,0,1.0,1.0,1.0030554795433455,1.0,0.9983673406517491,3.0,1.014386403050086,11.0,1.0359725628756526,32.0
2018-01-31,188.3699951171875,189.8300018310547,185.22000122070312,186.88999938964844,186.88999938964844,43275100,193.08999633789062,1,1.0,0.0,0.9993850545950187,1.0,0.9967785752515873,3.0,1.0104190806305944,11.0,1.0340612855206026,31.0
2018-02-01,188.22000122070312,195.32000732421875,187.88999938964844,193.08999633789062,193.08999633789062,54211300,190.27999877929688,0,1.0,1.0,1.016316640396743,1.0,1.0237201461548282,3.0,1.0408122250916987,11.0,1.0671446312799953,31.0
2018-02-02,192.0399932861328,194.2100067138672,189.97999572753906,190.27999877929688,190.27999877929688,26677500,181.25999450683594,0,1.0,0.0,0.992670272597273,1.0,1.008522736463033,2.0,1.0241906933213236,10.0,1.0509122065499692,30.0
2018-02-05,186.92999267578125,190.61000061035156,180.61000061035156,181.25999450683594,181.25999450683594,33128200,185.30999755859375,1,1.0,0.0,0.9757226558770098,0.0,0.965545883252965,2.0,0.9764084276731387,10.0,1.0008896019695712,30.0
2018-02-06,178.57000732421875,185.77000427246094,177.74000549316406,185.30999755859375,185.30999755859375,37758500,180.17999267578125,0,1.0,1.0,1.0110483758611504,1.0,0.9890268256496464,2.0,0.9986194067103314,10.0,1.0226803158120037,31.0
2018-02-07,184.14999389648438,185.0800018310547,179.9499969482422,180.17999267578125,180.17999267578125,27601900,171.5800018310547,0,1.0,0.0,0.98596403452931,1.0,0.9685846803506569,2.0,0.9729967116808776,9.0,0.9943682095569508,30.0
2018-02-08,181.00999450683594,181.83999633789062,171.47999572753906,171.5800018310547,171.5800018310547,38478300,176.11000061035156,1,1.0,0.0,0.9755515380400671,0.0,0.9441895015311017,1.0,0.930453212872131,9.0,0.9476267242028971,29.0
2018-02-09,174.75999450683594,176.89999389648438,167.17999267578125,176.11000061035156,176.11000061035156,39887600,176.41000366210938,1,1.0,1.0,1.0130288439342177,1.0,0.9844707478087923,2.0,0.9579203210649985,10.0,0.9729399157489713,30.0
2018-02-12,177.05999755859375,177.5500030517578,171.83999633789062,176.41000366210938,176.41000366210938,32092100,173.14999389648438,0,1.0,1.0,1.0008510241918809,2.0,0.9915242099637103,3.0,0.9623838725284048,11.0,0.9748443725295481,31.0
2018-02-13,175.6199951171875,175.97000122070312,173.10000610351562,173.14999389648438,173.14999389648438,21809400,179.52000427246094,1,1.0,0.0,0.9906739621570155,1.0,0.9866883702507816,2.0,0.9461280598642862,11.0,0.9572753744329325,31.0
2018-02-14,173.4499969482422,179.80999755859375,173.2100067138672,179.52000427246094,179.52000427246094,28929700,179.9600067138672,1,1.0,1.0,1.0180622406472042,1.0,1.0237576753177458,3.0,0.9806468016362252,12.0,0.9924272337873294,31.0
2018-02-15,180.5,180.5,176.83999633789062,179.9600067138672,179.9600067138672,20922100,177.36000061035156,0,1.0,1.0,1.0012239969621648,2.0,1.0165508944953223,4.0,0.9824472436433039,13.0,0.9946947000438564,32.0
2018-02-16,178.99000549316406,179.8800048828125,176.3000030517578,177.36000061035156,177.36000061035156,20645300,176.00999450683594,0,1.0,0.0,0.9927235921576693,1.0,1.0004512566475101,3.0,0.9688677182128925,12.0,0.9803744084395358,32.0
2018-02-20,175.77000427246094,177.9499969482422,175.11000061035156,176.00999450683594,176.00999450683594,21204900,177.91000366210938,1,1.0,0.0,0.9961796244101938,0.0,0.9932843933794354,2.0,0.962815425938831,11.0,0.9732178157572751,31.0
2018-02-21,176.7100067138672,181.27000427246094,176.39999389648438,177.91000366210938,177.91000366210938,23200800,178.99000549316406,1,1.0,1.0,1.0053684707422677,1.0,0.9986416190199239,3.0,0.9751037692243768,11.0,0.9838177163018327,32.0
2018-02-22,178.6999969482422,180.2100067138672,177.41000366210938,178.99000549316406,178.99000549316406,18464200,183.2899932861328,1,1.0,1.0,1.0030260627720657,2.0,1.005302019052652,3.0,0.9836829142524608,11.0,0.9897682576980339,33.0
2018-02-23,179.89999389648438,183.38999938964844,179.50999450683594,183.2899932861328,183.2899932861328,19007300,184.92999267578125,1,1.0,1.0,1.011869238730975,2.0,1.0256165998193862,3.0,1.0081746636492268,12.0,1.0134188737860708,33.0
2018-02-26,184.5800018310547,185.66000366210938,183.22000122070312,184.92999267578125,184.92999267578125,17599700,181.4600067138672,0,1.0,1.0,1.0044538576181958,2.0,1.0261005338027824,4.0,1.0178752232154775,12.0,1.0221223078312682,34.0
2018-02-27,184.4499969482422,184.6999969482422,181.4600067138672,181.4600067138672,181.4600067138672,15849800,178.32000732421875,0,1.0,0.0,0.9905292557992998,1.0,1.0007942285698195,4.0,1.0010166473554374,11.0,1.0030595872964605,33.0
2018-02-28,182.3000030517578,182.8800048828125,178.13999938964844,178.32000732421875,178.32000732421875,18783000,175.94000244140625,0,1.0,0.0,0.9912724463084933,0.0,0.9830318208813092,3.0,0.985678343209095,11.0,0.9861100806231669,32.0
2018-03-01,179.00999450683594,180.1199951171875,174.41000366210938,175.94000244140625,175.94000244140625,23201600,176.6199951171875,1,1.0,0.0,0.9932817568531456,0.0,0.9731840717648224,2.0,0.9753930369319009,10.0,0.9735023757804022,32.0
2018-03-02,173.2899932861328,177.11000061035156,172.99000549316406,176.6199951171875,176.6199951171875,20025900,180.39999389648438,1,1.0,1.0,1.001928728955327,1.0,0.9842076202045636,2.0,0.9818247984614994,11.0,0.9771370064504822,33.0
2018-03-05,176.1999969482422,181.14999389648438,175.88999938964844,180.39999389648438,180.39999389648438,16189300,179.77999877929688,0,1.0,1.0,1.0105876390555604,2.0,1.0103725204788403,2.0,1.0062177805658228,11.0,0.9977674317448684,33.0
2018-03-06,181.77999877929688,182.3800048828125,179.11000061035156,179.77999877929688,179.77999877929688,15086800,183.7100067138672,1,1.0,0.0,0.9982786519801349,1.0,1.008798505554476,2.0,1.0055640004861366,11.0,0.9939299550301506,33.0
2018-03-07,178.74000549316406,183.82000732421875,178.07000732421875,183.7100067138672,183.7100067138672,19097300,182.33999633789062,0,1.0,1.0,1.0108118734358,1.0,1.024652838079456,3.0,1.0268756324253754,12.0,1.0145675846995685,34.0
2018-03-08,183.55999755859375,184.39999389648438,181.4499969482422,182.33999633789062,182.33999633789062,17225900,185.22999572753906,1,1.0,0.0,0.9962573135785964,1.0,1.0098022826986421,3.0,1.0200241136318502,11.0,1.006162690083893,33.0
2018-03-09,183.91000366210938,185.50999450683594,183.2100067138672,185.22999572753906,185.22999572753906,18526300,184.75999450683594,0,1.0,1.0,1.0078624464783132,1.0,1.0161169851889666,3.0,1.0347989385151402,12.0,1.0212895912620055,33.0
2018-03-12,185.22999572753906,186.10000610351562,184.22000122070312,184.75999450683594,184.75999450683594,15301200,181.8800048828125,0,1.0,0.0,0.9987296920643572,1.0,1.0087134814023364,2.0,1.0285668542978876,12.0,1.018286452392341,32.0
2018-03-13,185.61000061035156,185.99000549316406,181.11000061035156,181.8800048828125,181.8800048828125,18067500,184.19000244140625,1,1.0,0.0,0.992144911551337,0.0,0.9907181739455744,2.0,1.010987408927267,11.0,1.0021611794648302,32.0
2018-03-14,182.60000610351562,184.25,181.85000610351562,184.19000244140625,184.19000244140625,16821700,183.86000061035156,0,1.0,1.0,1.00631026173239,1.0,1.0027765879001458,2.0,1.0217235821883461,11.0,1.0144323727334608,32.0
2018-03-15,183.24000549316406,184.0,182.19000244140625,183.86000061035156,183.86000061035156,15614300,185.08999633789062,1,1.0,0.0,0.9991033777249874,1.0,0.9993260336568163,2.0,1.0170158531867248,11.0,1.012004430503769,32.0
2018-03-16,184.49000549316406,185.3300018310547,183.41000366210938,185.08999633789062,185.08999633789062,24403400,172.55999755859375,0,1.0,1.0,1.0033337735132482,1.0,1.0061644990298564,2.0,1.0223196356534936,11.0,1.0181705772973189,32.0
2018-03-19,177.00999450683594,177.1699981689453,170.05999755859375,172.55999755859375,172.55999755859375,88140100,168.14999389648438,0,1.0,0.0,0.9649657514521768,1.0,0.950659981546815,2.0,0.9549705659416652,10.0,0.9497271611349134,31.0
2018-03-20,167.47000122070312,170.1999969482422,161.9499969482422,168.14999389648438,168.14999389648438,129851800,169.38999938964844,1,1.0,0.0,0.9870564298884354,0.0,0.9405940348982688,2.0,0.9328290883886268,10.0,0.926429236217373,30.0
2018-03-21,164.8000030517578,173.39999389648438,163.3000030517578,169.38999938964844,169.38999938964844,106598800,164.88999938964844,0,1.0,1.0,1.0036736550270442,1.0,0.9634833157494035,2.0,0.941354397870689,11.0,0.9341949077193481,30.0
2018-03-22,166.1300048828125,170.27000427246094,163.72000122070312,164.88999938964844,164.88999938964844,73743000,159.38999938964844,0,1.0,0.0,0.9865382313736005,1.0,0.9585736324757166,2.0,0.919514682837487,10.0,0.9105425176922333,30.0
2018-03-23,165.44000244140625,166.60000610351562,159.02000427246094,159.38999938964844,159.38999938964844,53609700,160.05999755859375,1,1.0,0.0,0.9830393486471447,0.0,0.95514035194846,1.0,0.8934941746953973,9.0,0.8816004339426136,30.0
2018-03-26,160.82000732421875,161.10000610351562,149.02000427246094,160.05999755859375,160.05999755859375,126116600,152.22000122070312,0,1.0,1.0,1.0020973491167504,1.0,0.9737431229577366,2.0,0.9028485381920572,9.0,0.8866599678874415,31.0
2018-03-27,156.30999755859375,162.85000610351562,150.75,152.22000122070312,152.22000122070312,79117000,153.02999877929688,1,1.0,0.0,0.9748943372340938,1.0,0.9443513977113311,2.0,0.8662363515907109,8.0,0.8450861452642388,31.0
2018-03-28,151.64999389648438,155.8800048828125,150.8000030517578,153.02999877929688,153.02999877929688,60029200,159.7899932861328,1,1.0,1.0,1.0026535546555078,1.0,0.9690472238063315,2.0,0.8776069730267406,9.0,0.8513054907231798,32.0
2018-03-29,155.14999389648438,161.4199981689453,154.13999938964844,159.7899932861328,159.7899932861328,59434300,155.38999938964844,0,1.0,1.0,1.0216098544795755,2.0,1.0184323272142313,3.0,0.9210354099165778,10.0,0.890313046588986,32.0
2018-04-02,157.80999755859375,159.1999969482422,154.11000061035156,155.38999938964844,155.38999938964844,36796000,156.11000061035156,1,1.0,0.0,0.9860397423734617,1.0,0.9954643963017773,3.0,0.9007544085592629,10.0,0.8675259006582536,31.0
2018-04-03,156.5500030517578,157.38999938964844,150.80999755859375,156.11000061035156,156.11000061035156,42543900,155.10000610351562,0,1.0,1.0,1.00231140038749,1.0,1.0051639449356053,3.0,0.9100804613488062,10.0,0.8731201445548964,32.0
2018-04-04,152.02999877929688,155.55999755859375,150.50999450683594,155.10000610351562,155.10000610351562,49885600,159.33999633789062,1,1.0,0.0,0.9967546207221911,1.0,0.9949706606700158,3.0,0.9105879202597859,9.0,0.8695029651418124,31.0
2018-04-05,161.55999755859375,161.57000732421875,156.64999389648438,159.33999633789062,159.33999633789062,41449600,157.1999969482422,0,1.0,1.0,1.0134842583687014,1.0,1.0139615211606585,3.0,0.9408572356576786,10.0,0.8952906727221905,31.0
2018-04-06,157.72999572753906,161.4199981689453,156.80999755859375,157.1999969482422,157.1999969482422,41644800,157.92999267578125,1,1.0,0.0,0.9932394028083712,1.0,1.0036519464639675,2.0,0.9351920733919243,9.0,0.8854089237799232,31.0
2018-04-09,157.82000732421875,160.52999877929688,156.0399932861328,157.92999267578125,157.92999267578125,34915200,165.0399932861328,1,1.0,1.0,1.0023164908183129,1.0,1.0050529105235384,3.0,0.9460770539865656,10.0,0.891826373929985,31.0
2018-04-10,157.92999267578125,165.97999572753906,157.00999450683594,165.0399932861328,165.0399932861328,57889300,166.32000732421875,1,1.0,1.0,1.0220144314313777,2.0,1.0384968495778057,3.0,0.9943965473424099,10.0,0.9339218121748395,31.0
2018-04-11,165.36000061035156,168.64999389648438,163.25,166.32000732421875,166.32000732421875,56144600,163.8699951171875,0,1.0,1.0,1.003862910537567,2.0,1.031979512401177,4.0,1.007438908936608,11.0,0.9429904086418376,32.0
2018-04-12,166.97999572753906,167.4499969482422,163.10000610351562,163.8699951171875,163.8699951171875,38263000,164.52000427246094,1,1.0,0.0,0.9925799927650262,1.0,1.0110938229884028,3.0,0.9977818939661741,11.0,0.9311080738229094,32.0
2018-04-13,164.5800018310547,165.6999969482422,163.77000427246094,164.52000427246094,164.52000427246094,19990600,164.8300018310547,1,1.0,1.0,1.0019793817000564,1.0,1.0060170589113024,4.0,1.0074856369374356,11.0,0.9367657491823012,33.0
2018-04-16,165.72000122070312,165.77999877929688,163.38999938964844,164.8300018310547,164.8300018310547,18119400,168.66000366210938,1,1.0,1.0,1.0009412404823101,2.0,0.9994785312828028,4.0,1.015016646488779,12.0,0.9397658219476076,34.0
2018-04-17,165.8300018310547,169.0,165.66000366210938,168.66000366210938,168.66000366210938,22743000,166.36000061035156,0,1.0,1.0,1.0114846075383606,2.0,1.0182323181368669,4.0,1.043629717759677,12.0,0.9624497764845171,35.0
2018-04-18,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,166.36000061035156,20969600,168.10000610351562,1,1.0,0.0,0.9931347292029544,1.0,1.0042982680563395,3.0,1.031281835266417,12.0,0.9502924215246495,35.0
2018-04-19,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,168.10000610351562,22235000,166.27999877929688,0,1.0,1.0,1.0052024321540263,1.0,1.0096460099212279,4.0,1.042083675814969,13.0,0.9612515368203894,35.0
2018-04-20,167.7899932861328,168.42999267578125,165.80999755859375,166.27999877929688,166.27999877929688,19119400,165.83999633789062,0,1.0,0.0,0.9945570689106946,1.0,0.9966076297273245,3.0,1.0317483245101788,12.0,0.9521413431650164,34.0
2018-04-23,167.27000427246094,168.4499969482422,165.08999633789062,165.83999633789062,165.83999633789062,23088100,159.69000244140625,0,1.0,0.0,0.9986751702761799,0.0,0.9927685171160537,2.0,1.028729399290412,12.0,0.9513105030430556,33.0
2018-04-24,165.42999267578125,166.10000610351562,158.19000244140625,159.69000244140625,159.69000244140625,35079900,159.69000244140625,0,1.0,0.0,0.9811077506848948,0.0,0.9663306280978632,1.0,0.9904923260686519,12.0,0.918512754118029,32.0
2018-04-25,160.13999938964844,161.05999755859375,156.19000244140625,159.69000244140625,159.69000244140625,41083600,174.16000366210938,1,1.0,0.0,1.0,0.0,0.9741947367752788,1.0,0.9906005812430737,11.0,0.9207707567832856,32.0
2018-04-26,173.22000122070312,176.27000427246094,170.8000030517578,174.16000366210938,174.16000366210938,77556900,173.58999633789062,0,1.0,1.0,1.0433428214951612,1.0,1.0546714318826451,1.0,1.0734052613997496,12.0,1.0054303350897245,32.0
2018-04-27,176.80999755859375,177.10000610351562,172.60000610351562,173.58999633789062,173.58999633789062,29804700,172.0,0,1.0,0.0,0.9983608703832675,1.0,1.0419942860096851,1.0,1.0634749083794253,11.0,1.0036488909241703,31.0
2018-04-30,173.7899932861328,175.72000122070312,171.7100067138672,172.0,172.0,20750500,173.86000061035156,1,1.0,0.0,0.9953991829776923,0.0,1.0248709913788652,1.0,1.0499938940802502,10.0,0.9957334931334587,31.0
2018-05-01,172.0,174.02000427246094,170.22999572753906,173.86000061035156,173.86000061035156,26025900,176.07000732421875,1,1.0,1.0,1.0053779003269216,1.0,1.0187507323834257,2.0,1.0556803712077691,11.0,1.0077292075706619,31.0
2018-05-02,174.25,178.0800018310547,174.1999969482422,176.07000732421875,176.07000732421875,30424500,174.02000427246094,0,1.0,1.0,1.0063155678671616,2.0,1.0122689133809848,3.0,1.062964866774842,11.0,1.0215558060263399,32.0
2018-05-03,175.1300048828125,176.1199951171875,172.1199951171875,174.02000427246094,174.02000427246094,24026100,176.61000061035156,1,1.0,0.0,0.9941443543550179,1.0,1.0006440334106304,2.0,1.0449051941543983,11.0,1.011438055464295,31.0
2018-05-04,173.0800018310547,176.97999572753906,173.05999755859375,176.61000061035156,176.61000061035156,17677800,177.97000122070312,1,1.0,1.0,1.0073866933856852,1.0,1.0120220845331935,3.0,1.0552460557438819,11.0,1.0277878155141036,32.0
2018-05-07,177.35000610351562,179.5,177.1699981689453,177.97000122070312,177.97000122070312,18697200,178.9199981689453,1,1.0,1.0,1.0038355254197318,2.0,1.012885151200923,4.0,1.057124917798222,12.0,1.0360172389214741,33.0
2018-05-08,178.25,179.0399932861328,177.11000061035156,178.9199981689453,178.9199981689453,15577200,182.66000366210938,1,1.0,1.0,1.0026618760678834,2.0,1.0124605066869774,4.0,1.056495314293811,12.0,1.0421627998957632,33.0
2018-05-09,179.6699981689453,183.00999450683594,178.77999877929688,182.66000366210938,182.66000366210938,23282800,185.52999877929688,1,1.0,1.0,1.0103435075895364,2.0,1.0259722866947107,4.0,1.0732620521333032,12.0,1.0637034672209218,34.0
2018-05-10,183.14999389648438,186.1300048828125,182.5,185.52999877929688,185.52999877929688,21071400,186.99000549316406,1,1.0,1.0,1.0077948751952988,2.0,1.0287903729494496,5.0,1.0842973998067817,12.0,1.079025246800985,35.0
