Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2018-05-21,53.702999114990234,54.400001525878906,53.08549880981445,53.78300094604492,53.78300094604492,96802000,55.974998474121094,1,1.0112361911829708,3.0,0.9922640116235865,13.0,1.0511842892922436,27.0,1.0824165324276647,37.0,1.4929393425578585,141.0
2018-05-28,53.24449920654297,56.0,52.76100158691406,55.974998474121094,55.974998474121094,170270000,56.04349899291992,1,1.0350425738780842,4.0,1.0319222099292098,13.0,1.0893521512589197,28.0,1.121741138054411,37.0,1.5478340754453306,142.0
2018-06-04,56.11650085449219,57.28689956665039,55.60749816894531,56.04349899291992,56.04349899291992,161532000,57.612998962402344,1,1.0225703068692253,4.0,1.0332480862354394,13.0,1.0862309822988507,28.0,1.117666536171144,38.0,1.543859174136649,142.0
2018-06-11,55.93000030517578,57.77349853515625,55.93000030517578,57.612998962402344,57.612998962402344,139272000,57.77399826049805,1,1.0409510871258347,4.0,1.0614969411250517,13.0,1.1122435455425166,28.0,1.1431282015443458,38.0,1.5807339790931116,143.0
2018-06-18,57.182498931884766,59.314300537109375,57.179500579833984,57.77399826049805,57.77399826049805,144646000,55.782501220703125,0,1.0273179585428274,5.0,1.0654148720219478,13.0,1.111271950769753,28.0,1.1403820344077902,39.0,1.5789361610192596,143.0
2018-06-25,57.18000030517578,57.195499420166016,54.800498962402344,55.782501220703125,55.782501220703125,148038000,57.00849914550781,1,0.9849022915205842,4.0,1.028520169168661,13.0,1.0692356234187053,28.0,1.0960572218922002,39.0,1.5189239080652455,142.0
2018-07-02,54.95000076293945,57.04650115966797,54.689998626708984,57.00849914550781,57.00849914550781,79182000,59.441001892089844,1,1.0028885892002573,4.0,1.0464215792786564,14.0,1.088124969176517,29.0,1.1149828772936112,39.0,1.5464933648766666,142.0
2018-07-09,57.42399978637695,59.770851135253906,57.04999923706055,59.441001892089844,59.441001892089844,106024000,59.24549865722656,0,1.0333288482212197,4.0,1.0866065857627096,14.0,1.1283974157892571,30.0,1.1574761383783352,39.0,1.6059264840096865,143.0
2018-07-16,59.46950149536133,60.224998474121094,58.529998779296875,59.24549865722656,59.24549865722656,131676000,61.92499923706055,1,1.0241174000134123,3.0,1.0802999120077363,13.0,1.1186198651911028,30.0,1.1490913400940967,38.0,1.5941808765362113,143.0
2018-07-23,59.050498962402344,63.69449996948242,59.04999923706055,61.92499923706055,61.92499923706055,252028000,61.18550109863281,0,1.0552909263700143,3.0,1.121389545944853,14.0,1.1618398586487209,30.0,1.1954253958525003,38.0,1.6591012020658202,144.0
2018-07-30,61.4005012512207,61.74580001831055,60.239498138427734,61.18550109863281,61.18550109863281,153654000,61.88050079345703,1,1.023834920916513,3.0,1.1049647310631991,13.0,1.1415762320500789,29.0,1.175930476793505,37.0,1.6329892451075247,143.0
2018-08-06,61.25,62.82500076293945,60.78984832763672,61.88050079345703,61.88050079345703,118066000,60.04800033569336,0,1.0188522437690495,3.0,1.112641802583128,14.0,1.1476043656733736,30.0,1.1844793521331727,37.0,1.645111098877327,143.0
2018-08-13,61.8489990234375,62.46364974975586,59.4119987487793,60.04800033569336,60.04800033569336,138140000,61.032501220703125,1,0.9867081680401698,2.0,1.0714639032639015,14.0,1.107614207526292,30.0,1.1454810878026236,36.0,1.590563562035334,142.0
2018-08-20,60.250999450683594,61.08250045776367,59.731300354003906,61.032501220703125,61.032501220703125,98060000,60.90950012207031,0,0.9970301169038754,3.0,1.080362397478996,14.0,1.1194903161019432,30.0,1.1595073635233595,37.0,1.6105447703604467,143.0
2018-08-27,61.380001068115234,62.6817512512207,60.56425094604492,60.90950012207031,60.90950012207031,138140000,58.24150085449219,0,0.9983330832560144,2.0,1.0686747721531875,14.0,1.1117308871021143,29.0,1.1523332451629384,37.0,1.6013547658732383,142.0
2018-09-03,60.2135009765625,60.64950180053711,57.599998474121094,58.24150085449219,58.24150085449219,143642000,58.62649917602539,1,0.9639057735744007,2.0,1.0161097748027637,13.0,1.059289277044712,28.0,1.0985715089789683,36.0,1.5259891082630594,142.0
2018-09-10,58.609500885009766,59.0212516784668,57.8120002746582,58.62649917602539,58.62649917602539,119908000,58.304500579833984,0,0.9808420527604521,2.0,1.0186135925667394,13.0,1.0626104612862999,28.0,1.1014835943172452,37.0,1.5309044119511468,142.0
2018-09-17,58.50699996948242,59.61050033569336,57.701499938964844,58.304500579833984,58.304500579833984,186650000,59.673500061035156,1,0.9811789763973308,2.0,1.0073498974069295,13.0,1.053236789532386,28.0,1.091405969280717,36.0,1.5174782951817976,141.0
2018-09-24,57.85850143432617,60.10499954223633,57.34550094604492,59.673500061035156,59.673500061035156,127048000,57.86750030517578,0,1.0088316176866068,2.0,1.0248784699430094,13.0,1.0744450017861569,28.0,1.1131052196412454,36.0,1.5477508579695904,142.0
2018-10-01,59.99449920654297,60.49800109863281,57.25600051879883,57.86750030517578,57.86750030517578,153910000,55.50400161743164,0,0.9884665400146545,2.0,0.9914651397484562,12.0,1.0394927540493983,27.0,1.0764782943362303,35.0,1.496181302578607,141.0
2018-10-08,57.50550079345703,58.400001525878906,53.41350173950195,55.50400161743164,55.50400161743164,219342000,54.823001861572266,0,0.9570447430903833,2.0,0.9492774097728267,12.0,0.9955087941165984,27.0,1.029948412050204,35.0,1.4309805557360016,140.0
2018-10-15,55.445499420166016,56.449501037597656,53.85449981689453,54.823001861572266,54.823001861572266,162604000,53.57350158691406,0,0.9578663396002621,1.0,0.9368368627550459,11.0,0.9818752019727613,27.0,1.0147933354720295,35.0,1.409455034702633,140.0
2018-10-22,55.15299987792969,55.61149978637695,51.704498291015625,53.57350158691406,53.57350158691406,241574000,52.88949966430664,0,0.951769738167379,1.0,0.917277436613323,10.0,0.9589446671356663,26.0,0.9893815182725115,35.0,1.3737396487046285,139.0
2018-10-29,54.12350082397461,54.85200119018555,49.791500091552734,52.88949966430664,52.88949966430664,258884000,53.307498931884766,1,0.962826405517114,0.0,0.907900760053205,9.0,0.9458614750040806,26.0,0.9746478875785414,35.0,1.3528377403500746,138.0
2018-11-05,52.75,54.77299880981445,51.0620002746582,53.307498931884766,53.307498931884766,171290000,53.074501037597656,0,0.9868195412604068,1.0,0.9183080599570527,9.0,0.9528203368881826,26.0,0.9801966868845156,35.0,1.3600067973863308,139.0
2018-11-12,53.06949996948242,53.592498779296875,51.54999923706055,53.074501037597656,53.074501037597656,160912000,51.194000244140625,0,0.9914240855542921,1.0,0.9178326019336054,8.0,0.9487034147684771,25.0,0.9741474926699678,34.0,1.350800861952256,138.0
2018-11-19,52.86000061035156,53.03950119018555,49.80099868774414,51.194000244140625,51.194000244140625,130670000,54.721500396728516,1,0.969440119833149,1.0,0.8886704773334889,8.0,0.9157074798877792,25.0,0.938301133153807,34.0,1.300045954234642,138.0
2018-11-26,51.91749954223633,54.778499603271484,51.695499420166016,54.721500396728516,54.721500396728516,205410000,51.82899856567383,0,1.031753071229974,2.0,0.9517030871815326,8.0,0.9779287446680095,26.0,1.0004202037197705,35.0,1.386138280997515,138.0
2018-12-03,56.15700149536133,56.23249816894531,51.42499923706055,51.82899856567383,51.82899856567383,184136000,52.10499954223633,1,0.9811396949446698,2.0,0.9071159460494569,7.0,0.9273701566377281,25.0,0.9460562075552691,34.0,1.3099692468875255,137.0
2018-12-10,51.752498626708984,54.08250045776367,51.16450119018555,52.10499954223633,52.10499954223633,154852000,48.97700119018555,0,0.99087568241338,2.0,0.9174061417400878,8.0,0.9337036145069859,25.0,0.9499520765448976,34.0,1.3140453961729424,137.0
2018-12-17,51.8754997253418,53.099998474121094,48.68450164794922,48.97700119018555,48.97700119018555,286534000,51.854000091552734,1,0.9461357550663292,2.0,0.8717959946241639,7.0,0.8802465603892932,24.0,0.8929155896447046,33.0,1.2328316642617236,137.0
2018-12-24,48.69499969482422,52.77799987792969,48.50550079345703,51.854000091552734,51.854000091552734,149764000,53.535499572753906,1,0.9991656624572318,3.0,0.9303657176732059,8.0,0.9343811907383086,24.0,0.9447191588198041,33.0,1.3022813926811698,138.0
2018-12-31,52.54800033569336,53.54199981689453,50.70349884033203,53.535499572753906,53.535499572753906,139218000,52.859500885009766,0,1.0363026743619728,3.0,0.9674328435380749,8.0,0.9654273253204215,25.0,0.9741918564940838,34.0,1.3412680241342356,138.0
2019-01-07,53.57500076293945,54.22800064086914,52.42399978637695,52.859500885009766,52.859500885009766,158466000,54.91299819946289,1,1.0191512126153979,3.0,0.9611625490361062,8.0,0.9528893313810065,25.0,0.9613641401236657,33.0,1.321030385260916,138.0
2019-01-14,52.34600067138672,55.417598724365234,52.06275177001953,54.91299819946289,54.91299819946289,142760000,54.54949951171875,0,1.0474022982510913,3.0,1.0038209616394174,8.0,0.9898430715663243,25.0,0.9977640605120546,33.0,1.368542674157628,139.0
2019-01-21,54.400001525878906,54.70000076293945,52.98749923706055,54.54949951171875,54.54949951171875,101218000,55.537498474121094,1,1.0188112924951598,3.0,1.0027275225516545,8.0,0.983952187385748,24.0,0.990260818322041,33.0,1.3556870186304162,139.0
2019-01-28,54.00550079345703,56.25,52.793251037597656,55.537498474121094,55.537498474121094,131728000,54.75299835205078,0,1.0231857469937622,3.0,1.0233109694326747,9.0,1.0011747333847134,25.0,1.0068667351233662,34.0,1.3763000316678609,139.0
2019-02-04,55.632999420166016,57.349998474121094,54.29999923706055,54.75299835205078,54.75299835205078,227098000,55.682498931884766,1,1.0042275990911753,2.0,1.0122965302632787,8.0,0.9882383977037585,24.0,0.9918670637042234,33.0,1.3529677034192826,139.0
2019-02-11,54.84749984741211,56.73649978637695,54.643001556396484,55.682498931884766,55.682498931884766,122430000,55.51850128173828,0,1.0108083426456367,3.0,1.0318634961642705,9.0,1.005432362451768,25.0,1.0072067698804807,34.0,1.3719548593283446,139.0
2019-02-18,55.5,56.170501708984375,54.625999450683594,55.51850128173828,55.51850128173828,91976000,57.04949951171875,1,1.005620577655349,2.0,1.0326105195204205,8.0,1.00079957016519,25.0,1.0031843924380226,33.0,1.363928101596709,139.0
2019-02-25,55.79999923706055,57.14849853515625,54.99599838256836,57.04949951171875,57.04949951171875,136912000,57.11600112915039,1,1.0240772492742904,3.0,1.0618554650777074,9.0,1.0262935608587376,25.0,1.0297144694443672,33.0,1.3972714821453307,139.0
2019-03-04,57.3494987487793,58.480499267578125,56.165000915527344,57.11600112915039,57.11600112915039,127350000,59.222999572753906,1,1.0194934892239784,3.0,1.0615765139788165,10.0,1.0248917680438892,26.0,1.0297023003095689,34.0,1.3948612431087588,139.0
2019-03-11,57.22249984741211,60.04650115966797,57.22249984741211,59.222999572753906,59.222999572753906,176056000,60.275001525878906,1,1.040498674122624,4.0,1.0964679220561198,11.0,1.0596261039630035,26.0,1.0655828889678187,35.0,1.441907938713185,139.0
2019-03-18,59.165000915527344,61.589500427246094,58.87105178833008,60.275001525878906,60.275001525878906,159178000,58.66550064086914,0,1.0421637739581557,4.0,1.109390376126043,12.0,1.0757912120650517,26.0,1.0829143038054763,35.0,1.462885977992541,140.0
2019-03-25,59.846500396728516,60.31990051269531,57.96849822998047,58.66550064086914,58.66550064086914,140596000,60.35749816894531,1,1.0034156748589569,4.0,1.074328076882553,12.0,1.044283363722469,26.0,1.0532309814526493,34.0,1.4195299085593345,140.0
2019-04-01,59.20500183105469,60.814998626708984,59.099998474121094,60.35749816894531,60.35749816894531,99038000,60.89350128173828,1,1.0208041949605176,4.0,1.0985594568810286,12.0,1.0712449150771992,26.0,1.0825335167375187,34.0,1.4558752788327647,140.0
2019-04-08,60.394500732421875,60.91749954223633,59.65399932861328,60.89350128173828,60.89350128173828,82096000,61.81850051879883,1,1.0168762875492667,4.0,1.1008549173725464,13.0,1.078373434176136,26.0,1.0914939149079779,34.0,1.4642676405954675,140.0
2019-04-15,60.900001525878906,62.099998474121094,60.455501556396484,61.81850051879883,61.81850051879883,91948000,63.60900115966797,1,1.0234512115746712,4.0,1.1074482687203093,14.0,1.091331787290816,27.0,1.1061155940491265,35.0,1.4818550960682546,140.0
2019-04-22,61.79949951171875,63.653499603271484,61.41550064086914,63.60900115966797,63.60900115966797,109894000,59.27000045776367,0,1.0415957213984721,4.0,1.130949717275391,14.0,1.1188973752576397,27.0,1.134376987025649,36.0,1.5197146601773734,141.0
2019-04-29,63.70000076293945,64.4635009765625,57.750099182128906,59.27000045776367,59.27000045776367,305422000,58.2135009765625,0,0.9686270753139513,4.0,1.0472061920286373,14.0,1.0413159405938888,26.0,1.0556433455235033,35.0,1.4120553953357426,140.0
2019-05-06,58.3129997253418,59.54249954223633,57.125,58.2135009765625,58.2135009765625,138496000,58.1150016784668,0,0.9580750142691169,3.0,1.0232804839492167,13.0,1.0219425827946886,25.0,1.0362772750324194,34.0,1.3830836170916547,140.0
2019-05-13,57.097999572753906,59.40800094604492,55.83330154418945,58.1150016784668,58.1150016784668,174530000,56.673500061035156,0,0.965282081173775,2.0,1.0137945748027086,13.0,1.0200261452647352,24.0,1.0333066261000947,34.0,1.376832486911517,140.0
2019-05-20,57.224998474121094,57.92599868774414,56.46120071411133,56.673500061035156,56.673500061035156,114770000,55.18149948120117,0,0.9577076465029976,1.0,0.9847058044871408,12.0,0.9951255670207062,23.0,1.0080541438804635,33.0,1.339088222537202,139.0
2019-05-27,56.70000076293945,57.579349517822266,55.00899887084961,55.18149948120117,55.18149948120117,107258000,53.301998138427734,0,0.9598334856163513,0.0,0.9574782310800148,11.0,0.9691407136823034,23.0,0.9819608328252141,33.0,1.3005671074826175,138.0
2019-06-03,53.275001525878906,53.54600143432617,51.25,53.301998138427734,53.301998138427734,272762000,54.26750183105469,1,0.9467982911173214,0.0,0.9245281612314254,11.0,0.9374027225962749,22.0,0.947919555534846,33.0,1.2534033802256759,137.0
2019-06-10,53.64899826049805,55.0994987487793,53.37699890136719,54.26750183105469,54.26750183105469,122622000,56.09400177001953,1,0.9776536600796794,1.0,0.941777023855997,11.0,0.9561951593912545,22.0,0.9643609982347825,33.0,1.2730221041679282,138.0
2019-06-17,54.31399917602539,56.205501556396484,54.31399917602539,56.09400177001953,56.09400177001953,137534000,54.045501708984375,0,1.0179715973530796,2.0,0.9722338037495661,12.0,0.9895228916708123,23.0,0.9952069356183457,34.0,1.31255926719674,138.0
2019-06-24,55.980499267578125,56.099998474121094,53.61199951171875,54.045501708984375,54.045501708984375,149018000,56.579498291015625,1,0.9902415278062947,2.0,0.9378836616892091,11.0,0.9561552711599953,22.0,0.9581662040336634,33.0,1.261633170290964,138.0
2019-07-01,54.900001525878906,56.64400100708008,54.685150146484375,56.579498291015625,56.579498291015625,89184000,57.244998931884766,1,1.0313866227019328,3.0,0.980377875295186,12.0,1.002688134599292,23.0,1.0022643013389958,33.0,1.317482569951427,138.0
2019-07-08,56.25849914550781,57.653499603271484,55.35850143432617,57.244998931884766,57.244998931884766,116716000,56.505001068115234,0,1.0287296443921476,4.0,0.9906321312816176,12.0,1.016221179503,23.0,1.0124184357416348,34.0,1.3294538316759108,139.0
2019-07-15,57.34299850463867,57.92900085449219,56.48099899291992,56.505001068115234,56.505001068115234,125010000,62.52050018310547,1,1.0073305911083983,3.0,0.9770321146347994,12.0,1.0044007304452045,23.0,0.9981837048230494,33.0,1.3088855729436384,139.0
2019-07-22,56.67250061035156,63.27750015258789,56.04600143432617,62.52050018310547,62.52050018310547,220012000,59.699501037597656,0,1.089604056933674,3.0,1.0761985594047883,12.0,1.1107167709518602,23.0,1.1020989679189757,33.0,1.4434982115587713,140.0
2019-07-29,62.0525016784668,62.368499755859375,59.446998596191406,59.699501037597656,59.699501037597656,174922000,59.4005012512207,0,1.020331621439097,3.0,1.0254675974145926,11.0,1.0610751062949069,23.0,1.0504952070094524,33.0,1.3740246193767238,140.0
2019-08-05,58.50199890136719,60.2504997253418,57.00699996948242,59.4005012512207,59.4005012512207,165698000,58.880001068115234,0,1.0055252767981961,2.0,1.0201835120042049,10.0,1.0553079090035313,23.0,1.0435964785118679,32.0,1.363066421532206,139.0
2019-08-12,58.96049880981445,60.23899841308594,58.027000427246094,58.880001068115234,58.880001068115234,128162000,57.56449890136719,0,0.9912274377843078,1.0,1.0123991321028247,9.0,1.0459625751786525,22.0,1.0336145564314083,31.0,1.347288541238359,138.0
2019-08-19,59.50450134277344,60.3494987487793,57.38750076293945,57.56449890136719,57.56449890136719,110446000,59.404998779296875,1,0.965636663644925,1.0,0.9906730864967564,9.0,1.0228737186744679,22.0,1.0100933532356797,30.0,1.3135099253313154,138.0
2019-08-26,57.862998962402344,59.92499923706055,57.64799880981445,59.404998779296875,59.404998779296875,106470000,60.246498107910156,1,1.0070367735886494,1.0,1.0231463619121277,9.0,1.055682816633553,22.0,1.0418688785939738,30.0,1.351527118805953,138.0
2019-09-02,58.85150146484375,60.652000427246094,58.15999984741211,60.246498107910156,60.246498107910156,100580000,61.97800064086914,1,1.0194113719396631,2.0,1.0381906120106505,9.0,1.0696948960004256,23.0,1.0559006440828322,30.0,1.3665129459980438,139.0
2019-09-09,60.20000076293945,62.09299850463867,59.63100051879883,61.97800064086914,61.97800064086914,141326000,61.496498107910156,0,1.039641182411035,3.0,1.0678887537405368,9.0,1.0978092753753113,24.0,1.0843785530462082,31.0,1.4013420004339523,139.0
2019-09-16,61.47600173950195,62.22200012207031,60.826499938964844,61.496498107910156,61.496498107910156,128190000,61.25450134277344,0,1.0225879970454255,3.0,1.0614321541784786,8.0,1.086604556315363,24.0,1.0746147017935512,30.0,1.3860293951888518,139.0
