"Date","Price","Open","High","Low","Vol.","Change %"
"09/23/2014","4.100","4.100","4.200","4.100","564.94K","-2.38%"
"09/22/2014","4.200","4.100","4.200","4.100","1.60M","0.00%"
"09/19/2014","4.200","4.200","4.300","4.100","2.63M","-2.33%"
"09/18/2014","4.300","4.100","4.400","4.100","5.87M","4.88%"
"09/17/2014","4.100","4.000","4.200","4.000","4.80M","2.50%"
"09/16/2014","4.000","3.900","4.000","3.800","4.63M","5.26%"
"09/15/2014","3.800","3.900","3.900","3.800","1.55M","-5.00%"
"09/12/2014","4.000","3.700","4.100","3.700","6.54M","8.11%"
"09/11/2014","3.700","3.700","3.700","3.600","1.51M","2.78%"
"09/10/2014","3.600","3.700","3.700","3.600","250.94K","0.00%"
"09/09/2014","3.600","3.600","3.700","3.600","130.70K","-2.70%"
"09/05/2014","3.700","3.600","3.700","3.500","752.18K","2.78%"
"09/04/2014","3.600","3.500","3.600","3.500","305.49K","2.86%"
"09/03/2014","3.500","3.500","3.500","3.500","105.26K","-2.78%"
"09/02/2014","3.600","3.600","3.700","3.500","16.51K","0.00%"
"09/01/2014","3.600","3.600","3.600","3.600","133.32K","0.00%"
"08/29/2014","3.600","3.600","3.700","3.600","293.72K","0.00%"
"08/28/2014","3.600","3.600","3.700","3.500","264.70K","0.00%"
"08/27/2014","3.600","3.600","3.700","3.500","280.95K","0.00%"
"08/26/2014","3.600","3.600","3.700","3.600","475.10K","0.00%"
"08/25/2014","3.600","3.600","3.600","3.600","328.50K","0.00%"
"08/22/2014","3.600","3.600","3.700","3.500","1.61M","0.00%"
"08/21/2014","3.600","3.600","3.600","3.400","896.55K","0.00%"
"08/20/2014","3.600","3.400","3.600","3.400","1.36M","5.88%"
"08/19/2014","3.400","3.500","3.500","3.400","532.90K","-2.86%"
"08/18/2014","3.500","3.500","3.500","3.400","5.10K","2.94%"
"08/15/2014","3.400","3.400","3.400","3.400","112.70K","0.00%"
"08/14/2014","3.400","3.400","3.500","3.400","811.90K","0.00%"
"08/13/2014","3.400","3.400","3.400","3.300","260.43K","0.00%"
"08/12/2014","3.400","3.400","3.500","3.300","102.35K","0.00%"
"08/11/2014","3.400","3.400","3.400","3.400","79.10K","0.00%"
"08/08/2014","3.400","3.500","3.500","3.400","555.77K","-2.86%"
"08/07/2014","3.500","3.400","3.500","3.400","1.43M","2.94%"
"08/06/2014","3.400","3.300","3.400","3.300","307.80K","3.03%"
"08/05/2014","3.300","3.400","3.400","3.300","8.90K","0.00%"
"08/04/2014","3.300","3.400","3.400","3.300","21.10K","-2.94%"
"08/01/2014","3.400","3.400","3.400","3.300","24.38K","3.03%"
"07/31/2014","3.300","3.400","3.400","3.300","64.60K","-2.94%"
"07/30/2014","3.400","3.400","3.400","3.300","96.72K","0.00%"
"07/28/2014","3.400","3.500","3.500","3.300","258.51K","0.00%"
"07/25/2014","3.400","3.400","3.400","3.400","277.10K","0.00%"
"07/24/2014","3.400","3.500","3.500","3.400","144.96K","-2.86%"
"07/23/2014","3.500","3.400","3.500","3.400","1.28M","2.94%"
"07/22/2014","3.400","3.300","3.500","3.300","240.05K","0.00%"
"07/21/2014","3.400","3.400","3.400","3.400","251.00K","0.00%"
"07/18/2014","3.400","3.300","3.400","3.300","524.06K","0.00%"
"07/17/2014","3.400","3.400","3.500","3.400","81.61K","0.00%"
"07/16/2014","3.400","3.400","3.400","3.300","1.82M","3.03%"
"07/15/2014","3.300","3.400","3.400","3.300","190.09K","-2.94%"
"07/14/2014","3.400","3.300","3.400","3.300","2.29M","0.00%"
"07/11/2014","3.400","3.400","3.400","3.300","614.60K","0.00%"
"07/10/2014","3.400","3.400","3.500","3.300","587.10K","3.03%"
"07/09/2014","3.300","3.400","3.500","3.300","1.25M","0.00%"
"07/08/2014","3.300","3.400","3.400","3.200","374.30K","0.00%"
"07/07/2014","3.300","3.200","3.400","3.200","489.20K","0.00%"
"07/04/2014","3.300","3.300","3.400","3.300","620.06K","-2.94%"
"07/03/2014","3.400","3.300","3.400","3.300","576.03K","0.00%"
"07/02/2014","3.400","3.400","3.400","3.300","5.31K","3.03%"
"07/01/2014","3.300","3.400","3.400","3.300","8.50K","-2.94%"
"06/30/2014","3.400","3.300","3.400","3.300","141.11K","3.03%"
"06/27/2014","3.300","3.300","3.400","3.300","592.00K","-2.94%"
"06/26/2014","3.400","3.400","3.400","3.400","0.05K","3.03%"
"06/25/2014","3.300","3.300","3.300","3.300","221.74K","0.00%"
"06/24/2014","3.300","3.300","3.400","3.300","374.89K","0.00%"
"06/23/2014","3.300","3.300","3.400","3.300","184.20K","-2.94%"
"06/20/2014","3.400","3.400","3.400","3.300","110.01K","3.03%"
"06/19/2014","3.300","3.300","3.300","3.300","170.10K","0.00%"
"06/18/2014","3.300","3.300","3.300","3.300","384.10K","0.00%"
"06/17/2014","3.300","3.300","3.400","3.300","127.77K","0.00%"
"06/16/2014","3.300","3.300","3.400","3.300","423.60K","-2.94%"
"06/13/2014","3.400","3.300","3.400","3.300","643.90K","3.03%"
"06/11/2014","3.300","3.200","3.300","3.200","900.02K","3.12%"
"06/10/2014","3.200","3.100","3.300","3.100","1.87M","0.00%"
"06/09/2014","3.200","3.200","3.200","3.200","36.02K","0.00%"
"06/06/2014","3.200","3.200","3.200","3.100","76.78K","0.00%"
"06/05/2014","3.200","3.300","3.300","3.200","328.81K","0.00%"
"06/04/2014","3.200","3.300","3.300","3.200","93.50K","-3.03%"
"06/03/2014","3.300","3.200","3.300","3.100","422.43K","3.12%"
"06/02/2014","3.200","3.300","3.300","3.200","233.35K","0.00%"
"05/30/2014","3.200","3.300","3.300","3.200","313.80K","0.00%"
"05/29/2014","3.200","3.200","3.300","3.200","877.96K","0.00%"
"05/28/2014","3.200","3.400","3.400","3.200","1.74M","-3.03%"
"05/27/2014","3.300","3.300","3.300","3.200","2.64M","3.12%"
"05/26/2014","3.200","3.200","3.200","3.200","54.17K","0.00%"
"05/23/2014","3.200","3.300","3.300","3.200","261.17K","-3.03%"
"05/22/2014","3.300","3.300","3.300","3.300","52.40K","0.00%"
"05/21/2014","3.300","3.300","3.300","3.300","116.15K","0.00%"
"05/20/2014","3.300","3.300","3.300","3.300","51.00K","-2.94%"
"05/19/2014","3.400","3.400","3.400","3.400","149.50K","3.03%"
"05/16/2014","3.300","3.400","3.400","3.300","1.54M","0.00%"
"05/13/2014","3.300","3.400","3.400","3.300","65.96K","0.00%"
"05/12/2014","3.300","3.400","3.400","3.300","97.81K","-2.94%"
"05/09/2014","3.400","3.400","3.500","3.300","610.96K","3.03%"
"05/08/2014","3.300","3.400","3.400","3.300","545.43K","-2.94%"
"05/07/2014","3.400","3.500","3.500","3.300","229.93K","0.00%"
"05/06/2014","3.400","3.500","3.500","3.400","183.75K","-2.86%"
"05/05/2014","3.500","3.500","3.500","3.500","207.80K","0.00%"
"05/02/2014","3.500","3.400","3.600","3.400","4.86M","6.06%"
"04/30/2014","3.300","3.300","3.300","3.200","985.57K","0.00%"
"04/29/2014","3.300","3.400","3.400","3.300","25.00K","3.12%"
"04/28/2014","3.200","3.400","3.400","3.200","14.90K","-3.03%"
"04/25/2014","3.300","3.300","3.300","3.300","3.50K","0.00%"
"04/24/2014","3.300","3.300","3.300","3.300","69.91K","0.00%"
"04/23/2014","3.300","3.300","3.300","3.300","5.30K","0.00%"
"04/22/2014","3.300","3.300","3.400","3.200","455.96K","-2.94%"
"04/21/2014","3.400","3.300","3.400","3.300","269.89K","3.03%"
"04/17/2014","3.300","3.300","3.300","3.300","261.75K","0.00%"
"04/16/2014","3.300","3.100","3.300","3.100","62.60K","3.12%"
"04/11/2014","3.200","3.100","3.300","3.100","7.11M","3.23%"
"04/10/2014","3.100","3.100","3.100","3.100","35.00K","-3.13%"
"04/09/2014","3.200","3.100","3.200","3.100","70.00K","3.23%"
"04/08/2014","3.100","3.200","3.200","3.100","32.35K","0.00%"
"04/07/2014","3.100","3.100","3.100","3.100","59.35K","-3.13%"
"04/04/2014","3.200","3.100","3.200","3.100","37.05K","3.23%"
"04/03/2014","3.100","3.100","3.200","3.100","267.80K","0.00%"
"04/02/2014","3.100","3.200","3.200","3.100","281.07K","0.00%"
"04/01/2014","3.100","3.100","3.200","3.100","69.65K","0.00%"
"03/31/2014","3.100","3.100","3.100","3.100","53.80K","0.00%"
"03/28/2014","3.100","3.100","3.100","3.100","0.35K","0.00%"
"03/27/2014","3.100","3.100","3.100","3.100","12.20K","0.00%"
"03/26/2014","3.100","3.100","3.200","3.100","255.62K","0.00%"
"03/25/2014","3.100","3.200","3.200","3.100","161.10K","0.00%"
"03/24/2014","3.100","3.200","3.200","3.100","13.70K","0.00%"
"03/21/2014","3.100","3.200","3.300","3.100","503.20K","-3.13%"
"03/20/2014","3.200","3.300","3.300","3.100","1.06M","-3.03%"
"03/19/2014","3.300","3.200","3.300","3.200","30.10K","0.00%"
"03/18/2014","3.300","3.300","3.300","3.200","63.45K","3.12%"
"03/17/2014","3.200","3.300","3.300","3.200","65.10K","-5.88%"
"03/14/2014","3.400","3.400","3.400","3.300","51.09K","0.00%"
"03/13/2014","3.400","3.500","3.500","3.300","0.40K","0.00%"
"03/12/2014","3.400","3.400","3.400","3.400","6.00K","3.03%"
"03/11/2014","3.300","3.400","3.400","3.300","110.70K","-2.94%"
"03/10/2014","3.400","3.500","3.500","3.400","53.10K","0.00%"
"03/07/2014","3.400","3.500","3.500","3.400","2.79K","-2.86%"
"03/06/2014","3.500","3.500","3.500","3.500","2.60K","0.00%"
"03/05/2014","3.500","3.500","3.500","3.500","","2.94%"
"03/04/2014","3.400","3.500","3.500","3.400","1.50K","-2.86%"
"03/03/2014","3.500","3.400","3.500","3.400","10.00K","0.00%"
"02/28/2014","3.500","3.400","3.500","3.400","19.71K","2.94%"
"02/26/2014","3.400","3.400","3.500","3.400","6.58K","0.00%"
"02/25/2014","3.400","3.300","3.400","3.300","1.30K","0.00%"
"02/24/2014","3.400","3.500","3.500","3.400","14.13K","-2.86%"
"02/21/2014","3.500","3.500","3.500","3.400","10.80K","-2.78%"
"02/20/2014","3.600","3.500","3.600","3.500","11.52K","2.86%"
"02/19/2014","3.500","3.500","3.500","3.300","24.60K","0.00%"
"02/18/2014","3.500","3.600","3.600","3.500","52.30K","-2.78%"
"02/17/2014","3.600","3.600","3.600","3.500","3.30K","0.00%"
"02/13/2014","3.600","3.600","3.600","3.600","17.08K","0.00%"
"02/12/2014","3.600","3.700","3.700","3.500","1.13M","-5.26%"
"02/11/2014","3.800","3.800","3.800","3.800","19.45K","0.00%"
"02/10/2014","3.800","3.800","3.800","3.800","42.90K","0.00%"
"02/07/2014","3.800","3.900","3.900","3.800","5.10K","0.00%"
"02/06/2014","3.800","3.900","3.900","3.800","1.40K","-2.56%"
"02/05/2014","3.900","3.900","3.900","3.900","","0.00%"
"02/03/2014","3.900","4.000","4.000","3.900","8.14K","2.63%"
"01/31/2014","3.800","3.800","4.000","3.800","51.50K","-2.56%"
"01/30/2014","3.900","4.000","4.000","3.800","211.50K","-2.50%"
"01/29/2014","4.000","4.000","4.000","4.000","45.30K","2.56%"
"01/28/2014","3.900","4.000","4.000","3.900","36.92K","-2.50%"
"01/27/2014","4.000","4.000","4.100","4.000","436.24K","0.00%"
"01/24/2014","4.000","4.100","4.100","4.000","631.19K","-2.44%"
"01/23/2014","4.100","4.100","4.100","3.900","666.08K","0.00%"
"01/22/2014","4.100","3.900","4.100","3.900","560.23K","2.50%"
"01/21/2014","4.000","3.900","4.000","3.900","283.30K","0.00%"
"01/20/2014","4.000","4.000","4.000","3.900","718.75K","2.56%"
"01/17/2014","3.900","3.900","3.900","3.800","331.72K","2.63%"
"01/16/2014","3.800","3.900","3.900","3.800","209.01K","-2.56%"
"01/13/2014","3.900","3.800","3.900","3.800","89.25K","2.63%"
"01/10/2014","3.800","3.800","3.800","3.800","3.30K","0.00%"
"01/09/2014","3.800","3.800","3.900","3.800","177.94K","0.00%"
"01/08/2014","3.800","3.800","3.900","3.800","5.82K","2.70%"
"01/07/2014","3.700","3.700","3.700","3.700","8.50K","0.00%"
"01/06/2014","3.700","3.800","3.900","3.700","8.74K","-2.63%"
"01/03/2014","3.800","3.800","3.800","3.700","304.56K","0.00%"
"01/02/2014","3.800","3.700","3.800","3.700","6.70K","2.70%"
"12/31/2013","3.700","3.700","3.700","3.700","29.39K","0.00%"
"12/30/2013","3.700","3.700","3.800","3.700","122.13K","2.78%"
"12/27/2013","3.600","3.700","3.700","3.600","0.70K","0.00%"
"12/26/2013","3.600","3.600","3.700","3.600","5.78K","0.00%"
"12/24/2013","3.600","3.700","3.700","3.600","10.83K","-2.70%"
"12/23/2013","3.700","3.700","3.700","3.700","13.20K","0.00%"
"12/20/2013","3.700","3.700","3.700","3.700","202.30K","-2.63%"
"12/19/2013","3.800","3.700","3.800","3.700","109.07K","2.70%"
"12/18/2013","3.700","3.700","3.700","3.700","30.13K","0.00%"
"12/17/2013","3.700","3.700","3.700","3.700","0.20K","0.00%"
"12/13/2013","3.700","3.600","3.700","3.600","38.94K","5.71%"
"12/12/2013","3.500","3.600","3.600","3.500","27.00K","0.00%"
"12/11/2013","3.500","3.500","3.500","3.500","11.00K","-2.78%"
"12/10/2013","3.600","3.500","3.600","3.500","0.50K","2.86%"
"12/09/2013","3.500","3.600","3.600","3.500","13.80K","-2.78%"
"12/06/2013","3.600","3.600","3.600","3.600","11.70K","0.00%"
"12/05/2013","3.600","3.700","3.700","3.500","101.65K","-2.70%"
"12/04/2013","3.700","3.700","3.700","3.600","18.46K","0.00%"
"12/03/2013","3.700","3.600","3.700","3.600","24.60K","2.78%"
"12/02/2013","3.600","3.600","3.700","3.600","101.23K","-2.70%"
"11/29/2013","3.700","3.600","3.800","3.600","342.61K","0.00%"
"11/28/2013","3.700","3.700","3.700","3.700","","0.00%"
"11/27/2013","3.700","3.700","3.700","3.700","17.00K","2.78%"
"11/26/2013","3.600","3.600","3.600","3.600","7.70K","0.00%"
"11/25/2013","3.600","3.700","3.700","3.600","1.71K","-2.70%"
"11/22/2013","3.700","3.700","3.700","3.700","23.55K","0.00%"
"11/21/2013","3.700","3.600","3.700","3.600","38.17K","2.78%"
"11/20/2013","3.600","3.600","3.600","3.600","162.00K","-2.70%"
"11/19/2013","3.700","3.800","3.800","3.600","5.00K","0.00%"
"11/18/2013","3.700","3.700","3.700","3.600","19.70K","0.00%"
"11/15/2013","3.700","3.700","3.800","3.700","302.20K","-2.63%"
"11/14/2013","3.800","3.900","3.900","3.800","110.51K","-2.56%"
"11/13/2013","3.900","3.800","3.900","3.800","5.50K","2.63%"
"11/12/2013","3.800","3.800","3.800","3.800","42.21K","0.00%"
"11/11/2013","3.800","3.900","3.900","3.800","17.12K","-2.56%"
"11/08/2013","3.900","3.900","3.900","3.900","0.20K","2.63%"
"11/07/2013","3.800","3.900","3.900","3.800","34.68K","0.00%"
"11/06/2013","3.800","3.800","3.800","3.800","10.60K","-2.56%"
"11/05/2013","3.900","3.900","3.900","3.800","1.57K","0.00%"
"11/04/2013","3.900","3.800","3.900","3.800","220.69K","0.00%"
"11/01/2013","3.900","3.800","3.900","3.800","57.53K","-2.50%"
"10/31/2013","4.000","4.000","4.000","3.900","3.86K","5.26%"
"10/30/2013","3.800","3.900","3.900","3.800","80.81K","-2.56%"
"10/29/2013","3.900","3.900","3.900","3.900","37.23K","0.00%"
"10/28/2013","3.900","3.900","3.900","3.800","85.75K","-2.50%"
"10/25/2013","4.000","3.900","4.000","3.900","3.80K","2.56%"
"10/24/2013","3.900","3.900","4.000","3.900","25.01K","-2.50%"
"10/23/2013","4.000","3.900","4.000","3.900","102.26K","2.56%"
"10/22/2013","3.900","3.900","3.900","3.900","155.10K","-2.50%"
"10/21/2013","4.000","4.000","4.000","4.000","3.00K","0.00%"
"10/17/2013","4.000","4.000","4.000","3.900","30.00K","0.00%"
"10/15/2013","4.000","4.000","4.000","3.900","14.02K","2.56%"
"10/14/2013","3.900","4.100","4.100","3.900","33.00K","-2.50%"
"10/11/2013","4.000","4.000","4.200","4.000","411.08K","2.56%"
"10/10/2013","3.900","4.000","4.000","3.900","21.61K","0.00%"
"10/09/2013","3.900","4.000","4.000","3.900","51.10K","-2.50%"
"10/08/2013","4.000","3.900","4.100","3.900","280.62K","2.56%"
"10/07/2013","3.900","3.900","3.900","3.800","16.72K","2.63%"
"10/04/2013","3.800","3.900","3.900","3.800","47.96K","-2.56%"
"10/03/2013","3.900","3.800","3.900","3.800","80.64K","0.00%"
"10/02/2013","3.900","3.900","3.900","3.900","1.31K","0.00%"
"10/01/2013","3.900","3.900","3.900","3.800","248.70K","0.00%"
"09/30/2013","3.900","3.900","3.900","3.900","9.50K","0.00%"
"09/27/2013","3.900","4.000","4.000","3.800","86.41K","0.00%"
"09/26/2013","3.900","3.900","3.900","3.800","424.70K","0.00%"
"09/25/2013","3.900","4.000","4.000","3.900","123.75K","-2.50%"
"09/24/2013","4.000","4.000","4.000","4.000","264.92K","0.00%"
"09/23/2013","4.000","4.100","4.100","4.000","45.40K","0.00%"
"09/20/2013","4.000","3.900","4.100","3.900","238.10K","2.56%"
"09/18/2013","3.900","4.000","4.000","3.900","2.06K","-2.50%"
"09/17/2013","4.000","4.000","4.000","4.000","0.50K","2.56%"
"09/16/2013","3.900","4.000","4.000","3.900","3.08K","0.00%"
"09/13/2013","3.900","4.000","4.000","3.900","18.74K","-2.50%"
"09/12/2013","4.000","4.000","4.000","3.900","1.08K","2.56%"
"09/11/2013","3.900","3.900","4.000","3.900","51.44K","2.63%"
"09/10/2013","3.800","3.800","3.900","3.800","47.01K","2.70%"
"09/09/2013","3.700","3.700","3.800","3.700","33.47K","0.00%"
"09/06/2013","3.700","3.800","3.800","3.700","20.22K","0.00%"
"09/05/2013","3.700","3.800","3.800","3.700","4.60K","-2.63%"
"09/04/2013","3.800","3.900","3.900","3.800","27.08K","-2.56%"
"09/03/2013","3.900","3.800","3.900","3.800","159.09K","0.00%"
"09/02/2013","3.900","3.900","3.900","3.800","3.61K","2.63%"
"08/30/2013","3.800","3.800","3.900","3.800","218.71K","0.00%"
"08/29/2013","3.800","3.800","3.900","3.700","15.98K","2.70%"
"08/28/2013","3.700","3.800","3.900","3.700","288.98K","-2.63%"
"08/27/2013","3.800","3.900","4.000","3.800","202.05K","-2.56%"
"08/26/2013","3.900","3.900","3.900","3.900","132.50K","0.00%"
"08/23/2013","3.900","3.900","4.000","3.900","230.19K","0.00%"
"08/22/2013","3.900","4.000","4.000","3.900","151.20K","-2.50%"
"08/21/2013","4.000","3.900","4.000","3.900","25.10K","0.00%"
"08/19/2013","4.000","3.900","4.000","3.900","202.10K","2.56%"
"08/16/2013","3.900","4.000","4.000","3.900","609.06K","0.00%"
"08/15/2013","3.900","4.000","4.100","3.900","663.33K","-2.50%"
"08/14/2013","4.000","4.000","4.000","3.900","10.00K","2.56%"
"08/13/2013","3.900","4.000","4.100","3.900","54.21K","0.00%"
"08/12/2013","3.900","4.000","4.000","3.900","4.10K","-2.50%"
"08/08/2013","4.000","4.000","4.000","4.000","0.61K","0.00%"
"08/07/2013","4.000","3.900","4.000","3.900","29.71K","2.56%"
"08/06/2013","3.900","4.000","4.000","3.900","418.02K","0.00%"
"08/05/2013","3.900","3.900","4.000","3.900","3.20K","0.00%"
"08/02/2013","3.900","4.000","4.000","3.900","37.06K","-2.50%"
"08/01/2013","4.000","4.000","4.000","4.000","164.30K","0.00%"
"07/31/2013","4.000","3.900","4.000","3.900","537.08K","2.56%"
"07/30/2013","3.900","4.000","4.000","3.900","202.70K","-2.50%"
"07/29/2013","4.000","4.000","4.000","4.000","55.80K","0.00%"
"07/26/2013","4.000","4.000","4.000","4.000","120.00K","0.00%"
"07/25/2013","4.000","3.900","4.000","3.900","26.20K","0.00%"
"07/24/2013","4.000","4.000","4.000","4.000","27.01K","0.00%"
"07/23/2013","4.000","4.000","4.000","4.000","15.03K","2.56%"
"07/19/2013","3.900","4.000","4.000","3.900","37.80K","0.00%"
"07/18/2013","3.900","4.000","4.000","3.900","109.80K","0.00%"
"07/17/2013","3.900","3.900","4.000","3.900","7.50K","0.00%"
"07/16/2013","3.900","3.900","3.900","3.900","1.00K","-2.50%"
"07/15/2013","4.000","4.000","4.000","3.900","41.20K","0.00%"
"07/12/2013","4.000","4.000","4.200","4.000","137.10K","0.00%"
"07/11/2013","4.000","4.000","4.000","4.000","400.00K","0.00%"
"07/10/2013","4.000","4.000","4.100","4.000","206.37K","2.56%"
"07/09/2013","3.900","4.000","4.000","3.900","26.00K","-2.50%"
"07/08/2013","4.000","4.000","4.100","3.900","1.58M","0.00%"
"07/05/2013","4.000","4.000","4.000","4.000","70.62K","-2.44%"
"07/04/2013","4.100","4.100","4.100","3.900","4.77M","0.00%"
"07/03/2013","4.100","4.100","4.100","4.000","98.35K","0.00%"
"07/02/2013","4.100","4.100","4.300","4.100","5.90K","2.50%"
"07/01/2013","4.000","4.300","4.300","4.000","177.45K","-4.76%"
"06/28/2013","4.200","0.000","0.000","4.100","51.14K","0.00%"
"06/27/2013","4.200","4.200","4.200","4.100","11.50K","2.44%"
"06/26/2013","4.100","4.100","4.100","4.100","27.35K","0.00%"
"06/25/2013","4.100","4.200","4.200","4.100","46.20K","-2.38%"
"06/24/2013","4.200","4.300","4.300","4.100","22.28K","0.00%"
"06/21/2013","4.200","4.200","4.300","4.200","40.00K","0.00%"
"06/20/2013","4.200","4.200","4.200","4.200","26.00K","-2.33%"
"06/19/2013","4.300","4.200","4.300","4.200","23.67K","2.38%"
"06/18/2013","4.200","4.200","4.200","4.100","66.70K","0.00%"
"06/17/2013","4.200","4.200","4.200","4.200","49.91K","0.00%"
"06/14/2013","4.200","4.200","4.200","4.200","198.16K","0.00%"
"06/13/2013","4.200","4.200","4.300","4.200","168.72K","-2.33%"
"06/12/2013","4.300","4.200","4.300","4.200","117.60K","2.38%"
"06/11/2013","4.200","4.200","4.200","4.200","199.55K","0.00%"
"06/10/2013","4.200","4.200","4.200","4.200","29.54K","0.00%"
"06/07/2013","4.200","4.400","4.400","4.200","1.10K","-2.33%"
"06/06/2013","4.300","4.300","4.300","4.200","463.01K","0.00%"
"06/05/2013","4.300","4.300","4.300","4.300","12.05K","0.00%"
"06/04/2013","4.300","4.300","4.300","4.300","276.13K","0.00%"
"06/03/2013","4.300","4.400","4.400","4.300","22.93K","-4.44%"
"05/31/2013","4.500","4.400","4.500","4.300","61.80K","2.27%"
"05/30/2013","4.400","4.400","4.500","4.300","913.71K","-2.22%"
"05/29/2013","4.500","4.500","4.500","4.400","676.50K","0.00%"
"05/28/2013","4.500","4.500","4.600","4.500","99.50K","-2.17%"
"05/27/2013","4.600","4.500","4.600","4.400","347.50K","0.00%"
