Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2015-05-07,26.199499130249023,26.67300033569336,26.087499618530273,26.53499984741211,26.53499984741211,30926000,26.910999298095703,1,1.0,1.0,1.0061426345718418,1.0,0.9959090078167792,3.0,0.9859352419257524,9.0,0.9730129352728302,31.0
2015-05-08,26.832500457763672,27.0575008392334,26.25,26.910999298095703,26.910999298095703,30552000,26.78499984741211,0,1.0,1.0,1.0070351281049106,2.0,1.0098996999972916,3.0,1.0000013770246794,10.0,0.9865514382849401,31.0
2015-05-11,26.918500900268555,27.099000930786133,26.770000457763672,26.78499984741211,26.78499984741211,18106000,26.45199966430664,0,1.0,0.0,0.9976534666886046,1.0,1.007091176878222,2.0,0.9955686943724295,10.0,0.9816662685279975,31.0
2015-05-12,26.579999923706055,26.660449981689453,26.26300048828125,26.45199966430664,26.45199966430664,32684000,26.481000900268555,1,1.0,0.0,0.9937449483224131,0.0,0.9952292745910787,2.0,0.9839449863946037,10.0,0.969643210325387,30.0
2015-05-13,26.527999877929688,26.716100692749023,26.432750701904297,26.481000900268555,26.481000900268555,25046000,26.920000076293945,1,1.0,1.0,1.0005478857357903,1.0,0.9943002984389587,3.0,0.9849642437790961,11.0,0.9708442036649051,31.0
2015-05-14,26.688499450683594,26.950000762939453,26.620500564575195,26.920000076293945,26.920000076293945,28078000,26.6924991607666,0,1.0,1.0,1.0082208042545506,2.0,1.0078697751145567,3.0,1.0006434843647969,11.0,0.9870261595331579,31.0
2015-05-15,26.958999633789062,26.963699340820312,26.518999099731445,26.6924991607666,26.6924991607666,39426000,26.614999771118164,0,1.0,0.0,0.9957565694797887,1.0,1.0009899922008287,2.0,0.9920543348711982,10.0,0.9790738906114022,30.0
2015-05-18,26.600500106811523,26.740999221801758,26.4424991607666,26.614999771118164,26.614999771118164,40068000,26.868000030517578,1,1.0,0.0,0.9985461822219898,0.0,0.9993579123130552,2.0,0.9883269778967322,10.0,0.9764885986960508,30.0
2015-05-19,26.698999404907227,27.033000946044922,26.652000427246094,26.868000030517578,26.868000030517578,39338000,26.963499069213867,1,1.0,1.0,1.0047304799719121,1.0,1.0057158273646332,3.0,0.9974180647063816,10.0,0.9857957812129828,31.0
2015-05-20,26.92449951171875,27.145999908447266,26.64859962463379,26.963499069213867,26.963499069213867,28616000,27.125499725341797,1,1.0,1.0,1.0017740363967824,2.0,1.0056579360495341,3.0,1.0003653714716163,11.0,0.9893605655536923,31.0
2015-05-21,26.897499084472656,27.191999435424805,26.798999786376953,27.125499725341797,27.125499725341797,29254000,27.00550079345703,0,1.0,1.0,1.002995075888597,2.0,1.0101516103848855,3.0,1.0059650134301776,11.0,0.9951588557519577,32.0
2015-05-22,27.00749969482422,27.20949935913086,26.975500106811523,27.00550079345703,27.00550079345703,23524000,26.615999221801758,0,1.0,0.0,0.9977831754311821,1.0,1.0033438322132424,3.0,1.0019918663558733,10.0,0.9904779442420915,32.0
2015-05-26,26.9060001373291,26.950000762939453,26.493999481201172,26.615999221801758,26.615999221801758,48130000,26.989500045776367,1,1.0,0.0,0.9927360933292722,0.0,0.9888652143972781,3.0,0.9902688904413268,9.0,0.9762576586904153,31.0
2015-05-27,26.639999389648438,27.02750015258789,26.585500717163086,26.989500045776367,26.989500045776367,30500000,26.98900032043457,0,1.0,1.0,1.0069675840926364,1.0,1.0018374266918617,3.0,1.0055530982795307,10.0,0.9900320986147572,31.0
2015-05-28,26.90049934387207,27.030500411987305,26.8125,26.98900032043457,26.98900032043457,20596000,26.605499267578125,0,1.0,0.0,0.9999907421410672,1.0,1.001629249809333,2.0,1.0067758700381961,10.0,0.9904226067079827,30.0
2015-05-29,26.868499755859375,26.931499481201172,26.572500228881836,26.605499267578125,26.605499267578125,51948000,26.699499130249023,1,1.0,0.0,0.9928443953054051,0.0,0.9912223916736814,1.0,0.9939681939352119,10.0,0.9770537806020406,29.0
2015-06-01,26.839500427246094,26.839500427246094,26.488000869750977,26.699499130249023,26.699499130249023,38086000,26.958999633789062,1,1.0,1.0,1.0017634343025275,1.0,0.996997730830647,2.0,0.9977773087027034,11.0,0.9815295480802494,29.0
2015-06-02,26.646499633789062,27.149999618530273,26.566499710083008,26.958999633789062,26.958999633789062,38780000,27.015499114990234,1,1.0,1.0,1.0048361491565612,2.0,1.0041156845090953,3.0,1.0073602797396033,11.0,0.9920212641959538,29.0
2015-06-03,26.995500564575195,27.174999237060547,26.855499267578125,27.015499114990234,27.015499114990234,34340000,26.834999084472656,0,1.0,1.0,1.0010467810264279,2.0,1.006025226491484,3.0,1.0095136743069761,11.0,0.9950153615198318,30.0
2015-06-04,26.88800048828125,27.029499053955078,26.715999603271484,26.834999084472656,26.834999084472656,26966000,26.666500091552734,0,1.0,0.0,0.9966481270080547,1.0,1.0004511010590529,3.0,1.0022426545431251,11.0,0.9894390304131179,29.0
2015-06-05,26.8174991607666,26.860000610351562,26.625999450683594,26.666500091552734,26.666500091552734,27764000,26.34149932861328,0,1.0,0.0,0.996850574366794,0.0,0.993717209059832,3.0,0.9951433287202455,11.0,0.9841709161903573,29.0
2015-06-08,26.66550064086914,26.70599937438965,26.312000274658203,26.34149932861328,26.34149932861328,30412000,26.33449935913086,0,1.0,0.0,0.99386883552493,0.0,0.9842322517334506,2.0,0.9833530515698372,10.0,0.9733298082721646,28.0
2015-06-09,26.378000259399414,26.459999084472656,26.15049934387207,26.33449935913086,26.33449935913086,29106000,26.83449935913086,1,1.0,0.0,0.9998671127333738,0.0,0.988584233273556,1.0,0.9841002648829575,9.0,0.9738365356379983,28.0
2015-06-10,26.468000411987305,26.917999267578125,26.467500686645508,26.83449935913086,26.83449935913086,36300000,26.730499267578125,0,1.0,1.0,1.0094039762277538,1.0,1.0087247736819496,1.0,1.002696564310214,10.0,0.9927044780183079,29.0
2015-06-11,26.921249389648438,26.948999404907227,26.650999069213867,26.730499267578125,26.730499267578125,24350000,26.616500854492188,0,1.0,0.0,0.998058431919741,1.0,1.0056053943263181,1.0,0.9983157937084827,10.0,0.9894200901650321,28.0
2015-06-12,26.579999923706055,26.6560001373291,26.507999420166016,26.616500854492188,26.616500854492188,19116000,26.360000610351562,0,1.0,0.0,0.9978630773459598,0.0,1.0016935897982175,1.0,0.9938187541991579,9.0,0.9855911020730103,28.0
2015-06-15,26.399999618530273,26.415000915527344,26.200000762939453,26.360000610351562,26.360000610351562,32654000,26.407499313354492,1,1.0,0.0,0.9951582260615899,0.0,0.9919022516980192,1.0,0.9852224109384942,8.0,0.9768334878989925,27.0
2015-06-16,26.420000076293945,26.48200035095215,26.277999877929688,26.407499313354492,26.407499313354492,21436000,26.46299934387207,1,1.0,1.0,1.0009001507191284,1.0,0.9931439661658625,2.0,0.987498605901411,9.0,0.9792036829136794,28.0
2015-06-17,26.4685001373291,26.548999786376953,26.2549991607666,26.46299934387207,26.46299934387207,25884000,26.83650016784668,1,1.0,1.0,1.0010497353330712,2.0,0.9980200058720629,2.0,0.9898419260671224,10.0,0.9820913730755046,28.0
2015-06-18,26.549999237060547,26.907499313354492,26.539499282836914,26.83650016784668,26.83650016784668,36662000,26.83449935913086,0,1.0,1.0,1.007007585951018,2.0,1.0112975656056786,3.0,1.0038689556959268,10.0,0.9965318621023035,29.0
2015-06-19,26.86050033569336,26.912500381469727,26.65049934387207,26.83449935913086,26.83449935913086,37870000,26.909500122070312,1,1.0,0.0,0.9999627208598041,1.0,1.0095634587467173,3.0,1.004024821007876,9.0,0.9971080406392403,28.0
2015-06-22,26.97949981689453,27.187000274658203,26.87649917602539,26.909500122070312,26.909500122070312,25006000,27.02400016784668,1,1.0,1.0,1.0013955188237467,1.0,1.0082165163093095,4.0,1.0072186301184365,9.0,1.0004581212394426,29.0
2015-06-23,26.98200035095215,27.074949264526367,26.762500762939453,27.02400016784668,27.02400016784668,23950000,26.892000198364258,0,1.0,1.0,1.0021229856241645,2.0,1.007850535626123,4.0,1.0114709989504531,10.0,1.0055502673809424,29.0
2015-06-24,27.0,27.0,26.783000946044922,26.892000198364258,26.892000198364258,25732000,26.761499404907227,0,1.0,0.0,0.9975517477449023,1.0,0.9997286247342246,3.0,1.0060355326865325,10.0,1.0012126593845987,29.0
2015-06-25,26.943500518798828,27.045000076293945,26.761499404907227,26.761499404907227,26.761499404907227,26714000,26.58449935913086,0,1.0,0.0,0.9975677114368683,0.0,0.9954322617200491,2.0,1.0015602727661268,9.0,0.9968965913547663,29.0
2015-06-26,26.863000869750977,26.88800048828125,26.5674991607666,26.58449935913086,26.58449935913086,42182000,26.076000213623047,0,1.0,0.0,0.996682037080995,0.0,0.9906910002226613,2.0,0.9956537256162321,9.0,0.9907468532837259,29.0
2015-06-29,26.250499725341797,26.430500030517578,26.027000427246094,26.076000213623047,26.076000213623047,38756000,26.02549934387207,0,1.0,0.0,0.9903438222266523,0.0,0.9778157892700317,1.0,0.9775323213798349,9.0,0.9726304230730736,28.0
2015-06-30,26.301000595092773,26.3125,26.024999618530273,26.02549934387207,26.02549934387207,44344000,26.091999053955078,1,1.0,0.0,0.9990307213769299,0.0,0.9832853998596305,0.0,0.9768144376435739,8.0,0.971494189023743,28.0
2015-07-01,26.236499786376953,26.284500122070312,25.911500930786133,26.091999053955078,26.091999053955078,39220000,26.170000076293945,1,1.0,1.0,1.0012759574447607,1.0,0.9917933234712659,1.0,0.9808302413944728,8.0,0.9745318523938524,29.0
2015-07-02,26.054000854492188,26.232500076293945,26.054000854492188,26.170000076293945,26.170000076293945,24718000,26.14299964904785,0,1.0,1.0,1.0014924997825756,2.0,0.999251629143882,2.0,0.9852535695165667,8.0,0.9777542474719706,30.0
2015-07-06,25.975000381469727,26.262500762939453,25.950000762939453,26.14299964904785,26.14299964904785,25610000,26.250999450683594,1,1.0,0.0,0.9994838677310066,1.0,1.0015976208932462,2.0,0.9854596101226503,8.0,0.9771057591750529,29.0
2015-07-07,26.1564998626709,26.30900001525879,25.759000778198242,26.250999450683594,26.250999450683594,31944000,25.84149932861328,0,1.0,1.0,1.002061300978957,1.0,1.0043885300537005,3.0,0.9902692251363546,9.0,0.9814488444063298,29.0
2015-07-08,26.052499771118164,26.136699676513672,25.805500030517578,25.84149932861328,25.84149932861328,25934000,26.034000396728516,1,1.0,0.0,0.9921389810113493,1.0,0.9901147459555834,3.0,0.9756979506063611,9.0,0.9668071533864903,28.0
2015-07-09,26.1560001373291,26.188499450683594,26.017499923706055,26.034000396728516,26.034000396728516,36846000,26.506500244140625,1,1.0,1.0,1.0037108282162956,1.0,0.9979339316695137,3.0,0.9834975839690009,10.0,0.9745479791085216,29.0
2015-07-10,26.31450080871582,26.628000259399414,26.27750015258789,26.506500244140625,26.506500244140625,39134000,27.327499389648438,1,1.0,1.0,1.0089930594807575,2.0,1.0134313801002555,3.0,1.0019386028120263,10.0,0.9924831034684818,30.0
2015-07-13,26.643999099731445,27.355499267578125,26.6200008392334,27.327499389648438,27.327499389648438,44130000,28.05500030517578,1,1.0,1.0,1.0152505693630929,2.0,1.035442410271337,4.0,1.031863317718247,11.0,1.0229545620239484,31.0
2015-07-14,27.33799934387207,28.292449951171875,27.335500717163086,28.05500030517578,28.05500030517578,64882000,28.01099967956543,0,1.0,1.0,1.0131359349891411,2.0,1.0486713730317903,4.0,1.0566002406133685,12.0,1.0491847191787822,32.0
2015-07-15,28.006500244140625,28.325149536132812,27.839500427246094,28.01099967956543,28.01099967956543,35692000,28.99250030517578,1,1.0,0.0,0.9992151994859215,1.0,1.0303161709513864,4.0,1.0518287104146353,12.0,1.0466337360209923,31.0
2015-07-16,28.256000518798828,29.034000396728516,28.25,28.99250030517578,28.99250030517578,95366000,33.64649963378906,1,1.0,1.0,1.017218251964758,1.0,1.0437028752848938,4.0,1.0836755380542265,12.0,1.0817834264601767,31.0
2015-07-17,32.45000076293945,33.7234001159668,32.25,33.64649963378906,33.64649963378906,223298000,33.1510009765625,0,1.0,1.0,1.0742987489127878,2.0,1.1520209471177671,4.0,1.2417548190131145,12.0,1.249872353399432,32.0
2015-07-20,32.96200180053711,33.444000244140625,32.6505012512207,33.1510009765625,33.1510009765625,117218000,33.1150016784668,0,1.0,0.0,0.9925820778816719,1.0,1.09152752541977,3.0,1.2100398633675205,11.0,1.2267964428356881,31.0
2015-07-21,32.760501861572266,33.650001525878906,32.71500015258789,33.1150016784668,33.1150016784668,67544000,33.10499954223633,0,1.0,0.0,0.9994567455912029,0.0,1.0551824287728075,2.0,1.1956734483707472,11.0,1.220810507196032,31.0
2015-07-22,33.044498443603516,33.93199920654297,32.95000076293945,33.10499954223633,33.10499954223633,78586000,32.2140007019043,0,1.0,0.0,0.9998489559642693,0.0,1.0216961639936002,2.0,1.1827136419082427,10.0,1.2160224321191027,30.0
2015-07-23,33.063499450683594,33.18149948120117,32.04999923706055,32.2140007019043,32.2140007019043,60582000,31.17799949645996,0,1.0,0.0,0.9863592700898395,0.0,0.9748141307217889,1.0,1.140808971337879,9.0,1.1798963424539108,29.0
2015-07-24,32.349998474121094,32.40850067138672,31.125999450683594,31.17799949645996,31.17799949645996,72514000,31.363000869750977,1,1.0,0.0,0.9836572248516766,0.0,0.957772928662106,0.0,1.0961975876780783,9.0,1.1399611084979697,28.0
2015-07-27,31.049999237060547,31.71500015258789,31.024999618530273,31.363000869750977,31.363000869750977,53508000,31.399999618530273,1,1.0,1.0,1.00295808145389,1.0,0.9741574910332993,1.0,1.094271753371656,10.0,1.1443380832133945,29.0
2015-07-28,31.64150047302246,31.64150047302246,31.16550064086914,31.399999618530273,31.399999618530273,34546000,31.596500396728516,1,1.0,1.0,1.0005894993625457,2.0,0.9858093549354359,2.0,1.0868669289150261,11.0,1.1432276586447778,30.0
2015-07-29,31.440000534057617,31.667999267578125,31.13249969482422,31.596500396728516,31.596500396728516,31502000,31.629499435424805,1,1.0,1.0,1.0031192332613819,2.0,1.0014643340867257,3.0,1.0838066934966204,12.0,1.1476345193687476,31.0
2015-07-30,31.5,31.76099967956543,31.102500915527344,31.629499435424805,31.629499435424805,29484000,31.280500411987305,0,1.0,1.0,1.000521921974882,2.0,1.0062385701920364,4.0,1.075097601492096,13.0,1.1456873400285348,32.0
2015-07-31,31.569000244140625,31.64550018310547,31.274999618530273,31.280500411987305,31.280500411987305,34122000,31.56049919128418,1,1.0,0.0,0.9944524078161819,1.0,0.9944871785791419,4.0,1.054380270939875,12.0,1.130196111469978,31.0
2015-08-03,31.267000198364258,31.652799606323242,31.267000198364258,31.56049919128418,31.56049919128418,26090000,31.462499618530273,0,1.0,1.0,1.0044556703595513,1.0,1.00213058548446,4.0,1.0546927120267446,12.0,1.1373634343571868,31.0
2015-08-04,31.42099952697754,31.74049949645996,31.357999801635742,31.462499618530273,31.462499618530273,29818000,32.18899917602539,1,1.0,0.0,0.998445018888269,1.0,0.9986224741232156,3.0,1.0425920733085274,12.0,1.1306480996610941,31.0
2015-08-05,31.71649932861328,32.393001556396484,31.658000946044922,32.18899917602539,32.18899917602539,46686000,32.13399887084961,0,1.0,1.0,1.0114137070022498,1.0,1.0178532910383034,3.0,1.0567645921925346,12.0,1.1528247699022727,32.0
2015-08-06,32.25,32.268951416015625,31.612499237060547,32.13399887084961,32.13399887084961,31452000,31.764999389648438,0,1.0,0.0,0.999144935608634,1.0,1.0128824447413098,2.0,1.0446821105788966,12.0,1.147203518824035,31.0
2015-08-07,32.01150131225586,32.13399887084961,31.48550033569336,31.764999389648438,31.764999389648438,28078000,31.686500549316406,0,1.0,0.0,0.9942252697030263,0.0,0.9982025170802594,2.0,1.0236042678389314,11.0,1.130919250320549,30.0
2015-08-10,31.974000930786133,32.172000885009766,31.562450408935547,31.686500549316406,31.686500549316406,36184000,33.03900146484375,1,1.0,0.0,0.9987628528812157,0.0,0.9949478144533541,1.0,1.0130225310601828,10.0,1.1250082689923089,30.0
2015-08-11,33.459999084472656,33.744998931884766,32.7135009765625,33.03900146484375,33.03900146484375,100584000,32.97800064086914,0,1.0,1.0,1.0208959509534812,1.0,1.0272458959509105,2.0,1.0471570411570341,10.0,1.1686895381409972,31.0
2015-08-12,33.15399932861328,33.25,32.614498138427734,32.97800064086914,32.97800064086914,58734000,32.8224983215332,0,1.0,0.0,0.9990759831251209,1.0,1.0203431399278704,1.0,1.0375147929481034,9.0,1.162291814149051,30.0
2015-08-13,32.96609878540039,33.224998474121094,32.58304977416992,32.8224983215332,32.8224983215332,36214000,32.85599899291992,1,1.0,0.0,0.9976367607877139,0.0,1.011223612137117,1.0,1.0252324110954494,9.0,1.1530039201577311,29.0
2015-08-14,32.7504997253418,32.99274826049805,32.632999420166016,32.85599899291992,32.85599899291992,21442000,33.04349899291992,1,1.0,1.0,1.0005100706130095,1.0,1.0054962908722194,2.0,1.02041489427916,9.0,1.1502277199175035,30.0
2015-08-17,32.84000015258789,33.069000244140625,32.5620002746582,33.04349899291992,33.04349899291992,21034000,32.80649948120117,0,1.0,1.0,1.0028452417048805,2.0,1.002904573635405,3.0,1.0271541183205406,9.0,1.1526741422807563,31.0
2015-08-18,33.095001220703125,33.20000076293945,32.67300033569336,32.80649948120117,32.80649948120117,29122000,33.04499816894531,1,1.0,0.0,0.9964009184933863,1.0,0.9971186607597543,2.0,1.0203073086476215,9.0,1.140656068826087,30.0
2015-08-19,32.83000183105469,33.349998474121094,32.70949935913086,33.04499816894531,33.04499816894531,42682000,32.34149932861328,0,1.0,1.0,1.0036217655824813,1.0,1.0039586987645481,3.0,1.027831360676,10.0,1.1451051267406158,30.0
2015-08-20,32.77299880981445,33.14950180053711,32.14500045776367,32.34149932861328,32.34149932861328,57106000,30.624000549316406,0,1.0,0.0,0.9892409156743974,1.0,0.985465524660054,3.0,1.0070886071008873,10.0,1.11752063785361,29.0
2015-08-21,31.98900032043457,32.002498626708984,30.616500854492188,30.624000549316406,30.624000549316406,85304000,29.480499267578125,0,1.0,0.0,0.9727231772537888,0.0,0.9459998334227261,2.0,0.9558606753846337,10.0,1.056078640984228,29.0
2015-08-24,28.649999618530273,29.96649932861328,28.252500534057617,29.480499267578125,29.480499267578125,115406000,29.10300064086914,0,1.0,0.0,0.9809747808363449,0.0,0.9311738929654207,1.0,0.922496293521641,10.0,1.0150530359964216,29.0
2015-08-25,30.745500564575195,30.872499465942383,29.055500030517578,29.10300064086914,29.10300064086914,70760000,31.430999755859375,1,1.0,0.0,0.9935562295305175,0.0,0.9412720100970519,1.0,0.9137608727665114,9.0,1.0008991248618038,28.0
2015-08-26,30.517499923706055,31.585500717163086,29.952499389648438,31.430999755859375,31.430999755859375,84718000,31.88050079345703,1,1.0,1.0,1.0384577113644062,1.0,1.0272911442643053,1.0,0.9868084403438354,9.0,1.0783479029636007,29.0
