Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2001-11-19,0.3392859995365143,0.36071398854255676,0.3385710120201111,0.35428598523139954,0.3015393614768982,870760800,0.4025000035762787,1,1.0224172780161578,2.0,1.0528928333257828,6.0,1.003795257190532,29.0
2001-11-26,0.35607099533081055,0.38482099771499634,0.35499998927116394,0.3803569972515106,0.32372888922691345,1486531200,0.36410701274871826,0,1.0354880025287896,2.0,1.1011541429160614,6.0,1.069827089918103,30.0
2001-12-03,0.3760710060596466,0.42910701036453247,0.3678570091724396,0.4025000035762787,0.3425751030445099,1672613600,0.375,0,1.0282848672252456,1.0,1.1276578770281667,5.0,1.1235982043019732,29.0
2001-12-10,0.39803600311279297,0.410535991191864,0.35874998569488525,0.36410701274871826,0.3098982274532318,955673600,0.4005360007286072,1,0.9499182892799353,0.0,1.0048456958586105,4.0,1.0108642344429812,28.0
2001-12-17,0.36428600549697876,0.38714298605918884,0.36053600907325745,0.375,0.31916946172714233,1176106400,0.42303600907325745,1,1.0147380380153221,1.0,1.0158013527617207,4.0,1.0363537328878316,28.0
2001-12-24,0.3732140064239502,0.4107140004634857,0.3732140064239502,0.4005360007286072,0.3409036099910736,687663200,0.3758929967880249,0,1.0329269056557224,2.0,1.05553003438218,4.0,1.1012271301385106,28.0
2001-12-31,0.401964008808136,0.42767900228500366,0.38982099294662476,0.42303600907325745,0.3600536584854126,1689262400,0.39589300751686096,0,1.0273200255434414,1.0,1.0821475471451714,3.0,1.1583226121398518,27.0
2002-01-07,0.42357099056243896,0.4285709857940674,0.36160698533058167,0.3758929967880249,0.31992948055267334,2023996800,0.4151790142059326,1,0.9409922384349906,0.0,0.9633868410079867,2.0,1.027744459750624,26.0
2002-01-14,0.3751789927482605,0.4060710072517395,0.3660709857940674,0.39589300751686096,0.3369518220424652,2272597600,0.4358929991722107,1,1.0259139329001556,1.0,1.0175170832611615,3.0,1.0807967718581935,27.0
2002-01-21,0.39767900109291077,0.41982099413871765,0.38553598523139954,0.4151790142059326,0.353366494178772,1300510400,0.42910701036453247,1,1.0237784144595523,2.0,1.0442403767664676,4.0,1.1289076216518508,28.0
2002-01-28,0.41785699129104614,0.44571399688720703,0.4057140052318573,0.4358929991722107,0.3709966540336609,1765097600,0.42678600549697876,0,1.0243386983012852,2.0,1.0690508069515645,4.0,1.1790364853256186,29.0
2002-02-04,0.4342859983444214,0.4639289975166321,0.41732099652290344,0.42910701036453247,0.3652208745479584,2280000800,0.4060710072517395,0,0.992154926320391,1.0,1.040258983156746,3.0,1.1548604858827758,28.0
2002-02-11,0.4273209869861603,0.45071399211883545,0.42392900586128235,0.42678600549697876,0.3632454574108124,1456112000,0.41874998807907104,0,0.9972882067915726,0.0,1.0330670560811122,3.0,1.1435030361041978,27.0
2002-02-18,0.42428600788116455,0.42625001072883606,0.3830359876155853,0.4060710072517395,0.34561455249786377,1528928800,0.4403569996356964,1,0.9751277855284276,0.0,0.9711020123622199,3.0,1.0854144028843213,26.0
2002-02-25,0.4080359935760498,0.4414289891719818,0.3739289939403534,0.41874998807907104,0.3564058244228363,2523068800,0.4455359876155853,1,1.0153717969100027,1.0,0.9923824146634546,3.0,1.115232642887248,26.0
2002-03-04,0.41535699367523193,0.44803598523139954,0.4064289927482605,0.4403569996356964,0.3747960031032562,1377191200,0.43017899990081787,0,1.0251505480290648,2.0,1.0333121574964765,3.0,1.1709285341794793,26.0
2002-03-11,0.4392859935760498,0.4489290118217468,0.42625001072883606,0.4455359876155853,0.37920382618904114,1175804000,0.42267900705337524,0,1.0058460649925203,1.0,1.041536911305298,2.0,1.1814683292933068,26.0
2002-03-18,0.4455359876155853,0.45178601145744324,0.41535699367523193,0.43017899990081787,0.3661332428455353,1659767200,0.441785991191864,1,0.9824634864839745,0.0,1.0052167780659984,2.0,1.1369760287144088,25.0
2002-03-25,0.4298210144042969,0.43017899990081787,0.4107140004634857,0.42267900705337524,0.3597498834133148,756828800,0.44749999046325684,1,0.9912060474471861,1.0,0.9892735810313609,3.0,1.1158366858685063,25.0
2002-04-01,0.41749998927116394,0.44982099533081055,0.41571399569511414,0.441785991191864,0.3760121464729309,1234217600,0.44607099890708923,1,1.022102669486068,2.0,1.0197858005674496,4.0,1.166607465152702,25.0
2002-04-08,0.431428998708725,0.44999998807907104,0.42464300990104675,0.44749999046325684,0.38087546825408936,1405521600,0.4108929932117462,0,1.0064253787749562,2.0,1.0216751010134824,4.0,1.1829680380619472,25.0
2002-04-15,0.44749999046325684,0.4673210084438324,0.4428569972515106,0.44607099890708923,0.3796592950820923,2087316000,0.41982099413871765,0,0.9984008080240222,1.0,1.0162031333689048,3.0,1.1800483444843821,25.0
2002-04-22,0.443571001291275,0.4451789855957031,0.4107140004634857,0.4108929932117462,0.34971848130226135,1142528800,0.4164290130138397,1,0.9589504273004916,0.0,0.9485400289447761,3.0,1.0868232082392129,25.0
2002-04-29,0.41357100009918213,0.435357004404068,0.412321001291275,0.41982099413871765,0.35731735825538635,1238081600,0.44660699367523193,1,1.0107473824480155,1.0,0.9730279050472386,4.0,1.1104590461546877,26.0
2002-05-06,0.41696399450302124,0.4378570020198822,0.39535701274871826,0.4164290130138397,0.3544304072856903,1389108000,0.4312500059604645,1,0.9959438193173502,2.0,0.9675020702949374,4.0,1.100904596592486,27.0
2002-05-13,0.41999998688697815,0.4639289975166321,0.4096429944038391,0.44660699367523193,0.38011541962623596,1591486400,0.41607099771499634,0,1.0349672324532162,2.0,1.035682073941919,4.0,1.1761104626173786,28.0
2002-05-20,0.4387499988079071,0.45071399211883545,0.4164290130138397,0.4312500059604645,0.3670448362827301,1377353600,0.3821429908275604,0,0.982506276396793,1.0,1.0063899584502651,3.0,1.132654088005457,28.0
2002-05-27,0.42303600907325745,0.4364289939403534,0.41571399569511414,0.41607099771499634,0.35412564873695374,933380000,0.35892900824546814,0,0.9820858822339756,0.0,0.9824306320188754,3.0,1.0898634904374809,27.0
2002-06-03,0.4176790118217468,0.41874998807907104,0.3737500011920929,0.3821429908275604,0.3252488970756531,1732388000,0.30089300870895386,0,0.9574950985895594,0.0,0.9126452986010452,3.0,1.0017978638063185,26.0
2002-06-10,0.38357099890708923,0.38999998569488525,0.32339298725128174,0.35892900824546814,0.3054910898208618,1932772800,0.3164289891719818,0,0.9686751319559644,0.0,0.8784974156632462,2.0,0.9437250504245067,26.0
2002-06-17,0.36142900586128235,0.3683930039405823,0.29982098937034607,0.30089300870895386,0.2560955286026001,3229251200,0.33464300632476807,1,0.9120429478779833,0.0,0.772877031733387,1.0,0.7949991374085332,25.0
2002-06-24,0.29946398735046387,0.3182139992713928,0.2853569984436035,0.3164289891719818,0.269318550825119,1813604800,0.3126789927482605,0,1.0251667371588213,1.0,0.8607521526988354,1.0,0.8417102620059237,26.0
2002-07-01,0.3162499964237213,0.3348209857940674,0.29910698533058167,0.33464300632476807,0.2848207950592041,888557600,0.26714301109313965,0,1.0279754271090857,1.0,0.9519939410417032,1.0,0.8912099381574168,26.0
2002-07-08,0.33071398735046387,0.33553600311279297,0.30303600430488586,0.3126789927482605,0.2661269009113312,1462003200,0.256071001291275,0,0.966069415827115,0.0,0.9353637106179388,1.0,0.8338661005080209,26.0
2002-07-15,0.3112500011920929,0.33214300870895386,0.25946399569511414,0.26714301109313965,0.22737036645412445,2902916800,0.2580359876155853,0,0.921465585380619,0.0,0.8477518848662513,1.0,0.7155227132670023,25.0
2002-07-22,0.26339301466941833,0.27178600430488586,0.24642899632453918,0.256071001291275,0.21794673800468445,1924440000,0.26785698533058167,1,0.9788384685046817,0.0,0.8593669070600441,1.0,0.6889514745710938,25.0
2002-07-29,0.25857099890708923,0.276964008808136,0.2544640004634857,0.2580359876155853,0.21961918473243713,1348513600,0.2823210060596466,1,1.003822135016076,1.0,0.8872292543803026,2.0,0.6966614817340646,26.0
2002-08-05,0.25910699367523193,0.2746430039405823,0.2494640052318573,0.26785698533058167,0.22797797620296478,1242617600,0.2808929979801178,1,1.0186748981641207,2.0,0.9473676332808534,2.0,0.7256748261350732,26.0
2002-08-12,0.26607099175453186,0.2874999940395355,0.25964298844337463,0.2823210060596466,0.24028867483139038,1416021600,0.26339301466941833,0,1.0262897116122662,2.0,1.030301587852871,3.0,0.7668937276711337,27.0
2002-08-19,0.2817859947681427,0.2901790142059326,0.2758930027484894,0.2808929979801178,0.2390732616186142,1027168800,0.2567859888076782,0,0.9974645373352116,1.0,1.0452992915132138,3.0,0.7641637636291054,27.0
2002-08-26,0.2848210036754608,0.2848210036754608,0.25910699367523193,0.26339301466941833,0.22417858242988586,1057862400,0.2530359923839569,0,0.967847817316651,0.0,0.9824608891657101,3.0,0.7183841335084287,27.0
2002-09-02,0.25874999165534973,0.26392900943756104,0.2508929967880249,0.2567859888076782,0.21855528652668,1105367200,0.26553601026535034,1,0.9872985533487973,0.0,0.9573910116353406,3.0,0.7012861714644212,27.0
2002-09-09,0.2549999952316284,0.26071399450302124,0.2508929967880249,0.2530359923839569,0.21536362171173096,1162907200,0.26285699009895325,1,0.9926444983502747,1.0,0.9463499452591406,3.0,0.691949224654164,27.0
2002-09-16,0.2524999976158142,0.26946398615837097,0.252142995595932,0.26553601026535034,0.22600263357162476,1602014400,0.2505359947681427,0,1.0241046909928277,2.0,0.9945386144400504,3.0,0.7270333641967417,27.0
2002-09-23,0.26357099413871765,0.27125000953674316,0.2571429908275604,0.26285699009895325,0.2237224131822586,1183851200,0.25910699367523193,0,0.9949298719616838,1.0,0.9966135543475939,2.0,0.7220210864361981,26.0
2002-09-30,0.2571429908275604,0.26124998927116394,0.2498210072517395,0.2505359947681427,0.21323581039905548,1218190400,0.256071001291275,1,0.9760008498479968,0.0,0.9684771369998181,2.0,0.6910723533331047,25.0
2002-10-07,0.2494640052318573,0.26392900943756104,0.23857100307941437,0.25910699367523193,0.22053074836730957,1671280800,0.2753570079803467,1,1.0168176529481314,1.0,1.0043828259333647,3.0,0.7176554641227638,25.0
2002-10-14,0.25982099771499634,0.2723209857940674,0.2482140064239502,0.256071001291275,0.21794673800468445,1665143200,0.29214298725128174,1,0.9941069059361624,2.0,0.9930730547489147,4.0,0.7122267534117122,25.0
2002-10-21,0.2546429932117462,0.2758930027484894,0.25,0.2753570079803467,0.23436135053634644,1119524000,0.2828570008277893,1,1.0362909111913488,2.0,1.0526791630161385,4.0,0.7683793077786498,25.0
2002-10-28,0.2776789963245392,0.29464301466941833,0.26714301109313965,0.29214298725128174,0.24864833056926727,1364820800,0.2848210036754608,0,1.0295788183470975,2.0,1.098233067884748,4.0,0.8173463313810173,25.0
2002-11-04,0.29464301466941833,0.310357004404068,0.2771430015563965,0.2828570008277893,0.24074481427669525,1330145600,0.2858929932117462,1,0.9838504580591131,1.0,1.0501655062712691,4.0,0.7945420035953984,24.0
2002-11-11,0.2810710072517395,0.29303601384162903,0.27000001072883606,0.2848210036754608,0.2424163967370987,911215200,0.2767859995365143,0,1.0034597127809983,1.0,1.0354893292958753,5.0,0.8043761037775141,24.0
2002-11-18,0.28910699486732483,0.29357099533081055,0.26803600788116455,0.2858929932117462,0.24332883954048157,1230611200,0.26696398854255676,0,1.0018783305510857,1.0,1.022786362254284,4.0,0.8127566213381054,24.0
2002-11-25,0.2862499952316284,0.2882139980792999,0.27267900109291077,0.2767859995365143,0.23557768762111664,869920800,0.26410698890686035,0,0.9838149392591482,0.0,0.9781247799853071,3.0,0.7907927862447683,24.0
2002-12-02,0.2839289903640747,0.2874999940395355,0.2589290142059326,0.26696398854255676,0.22721795737743378,1441126400,0.2524999976158142,0,0.9819365311093502,0.0,0.948101857637153,2.0,0.7674685728159706,23.0
2002-12-09,0.26678600907325745,0.2776789963245392,0.26160699129104614,0.26410698890686035,0.22478626668453217,1112316800,0.2510710060596466,0,0.9946203054638426,0.0,0.9537831056001163,1.0,0.765258046661643,22.0
2002-12-16,0.26446399092674255,0.27125000953674316,0.246070995926857,0.2524999976158142,0.21490739285945892,1290604000,0.26607099175453186,1,0.9775322603180925,0.0,0.9288375626671169,1.0,0.7389290243556603,22.0
2002-12-23,0.2528569996356964,0.26446399092674255,0.2501789927482605,0.2510710060596466,0.2136911153793335,330624000,0.26285699009895325,1,0.9971622838770745,1.0,0.9430953834564262,1.0,0.740154504110201,23.0
2002-12-30,0.2514289915561676,0.26660698652267456,0.2471430003643036,0.26607099175453186,0.2264578640460968,684650400,0.2517859935760498,0,1.0290055453981424,2.0,1.0119980921967136,2.0,0.7904244207155008,23.0
2003-01-06,0.26839300990104675,0.2746430039405823,0.25785699486732483,0.26285699009895325,0.2237224131822586,1352876000,0.24642899632453918,0,0.9939235552554508,1.0,1.0086801217321315,2.0,0.7880080846328772,22.0
2003-01-13,0.26607099175453186,0.26607099175453186,0.2514289915561676,0.2517859935760498,0.21429964900016785,1562764000,0.256428986787796,1,0.9784880064936535,0.0,0.9756676556492776,2.0,0.7632438973934925,21.0
2003-01-20,0.2537499964237213,0.25732100009918213,0.24214300513267517,0.24642899632453918,0.20974025130271912,1002321600,0.2526789903640747,1,0.9892476192806252,1.0,0.9659374655753903,3.0,0.7553709412276638,22.0
2003-01-27,0.24428600072860718,0.26964300870895386,0.24375000596046448,0.256428986787796,0.21825137734413147,1798988800,0.26196399331092834,1,1.019886311441978,2.0,1.0025614792599529,4.0,0.7943193039032002,23.0
2003-02-03,0.25732100009918213,0.26660698652267456,0.2512499988079071,0.2526789903640747,0.21505972743034363,1252664000,0.26785698533058167,1,0.9926341825466964,2.0,0.986866073712849,4.0,0.7902126347981266,24.0
2003-02-10,0.2546429932117462,0.26285699009895325,0.2510710060596466,0.26196399331092834,0.22296234965324402,1013146400,0.26803600788116455,1,1.0180416390417888,2.0,1.025872248747428,4.0,0.8273634821588679,24.0
2003-02-17,0.26339301466941833,0.2732140123844147,0.26160699129104614,0.26785698533058167,0.22797797620296478,913063200,0.25946399569511414,0,1.011122609819572,2.0,1.045537678163198,5.0,0.8552948152440273,24.0
2003-02-24,0.26535698771476746,0.26946398615837097,0.24642899632453918,0.26803600788116455,0.22813037037849426,935429600,0.26392900943756104,0,1.0003340639882412,1.0,1.0352918118002308,5.0,0.8656793720807311,24.0
2003-03-03,0.26803600788116455,0.27071401476860046,0.2555359899997711,0.25946399569511414,0.22083455324172974,757702400,0.26785698533058167,1,0.9837497400418295,0.0,0.9938426922323654,4.0,0.8473380066407914,24.0
2003-03-10,0.25910699367523193,0.26803600788116455,0.2510710060596466,0.26392900943756104,0.2246348112821579,1006868800,0.2601790130138397,0,1.0085309006781913,1.0,1.0061280240189532,4.0,0.8709501123859578,24.0
2003-03-17,0.26589301228523254,0.27053600549697876,0.26071399450302124,0.26785698533058167,0.22797797620296478,1232336000,0.25732100009918213,0,1.0073863846202515,1.0,1.0113491006324606,3.0,0.8941765500483111,23.0
2003-03-24,0.26196399331092834,0.26482099294662476,0.2553569972515106,0.2601790130138397,0.22144317626953125,774838400,0.23571400344371796,0,0.9854593771242585,0.0,0.9834640238965013,2.0,0.8795455334585682,22.0
2003-03-31,0.2558929920196533,0.26249998807907104,0.2507140040397644,0.25732100009918213,0.2190106362104416,874104000,0.23428599536418915,0,0.9944772698700717,0.0,0.9791601329390426,1.0,0.8811284611403791,22.0
2003-04-07,0.26517900824546814,0.26696398854255676,0.23089300096035004,0.23571400344371796,0.20062050223350525,1972331200,0.23839299380779266,1,0.9561755321626285,0.0,0.9157118678285887,1.0,0.8169418799265386,22.0
2003-04-14,0.2448209971189499,0.24553599953651428,0.22714300453662872,0.23428599536418915,0.19940507411956787,2439360000,0.2580359876155853,1,0.9969616849294665,1.0,0.9252477584839763,2.0,0.8225714351795838,22.0
2003-04-21,0.23446400463581085,0.24339300394058228,0.23178599774837494,0.23839299380779266,0.20290064811706543,1192996000,0.32678601145744324,1,1.0086887687789932,2.0,0.9575618218631134,2.0,0.84758717460811,22.0
2003-04-28,0.24071399867534637,0.26053598523139954,0.23982100188732147,0.2580359876155853,0.21961918473243713,2217152000,0.3357140123844147,1,1.0395685879407597,2.0,1.043322108158506,3.0,0.9298952120852655,22.0
2003-05-05,0.26374998688697815,0.32857099175453186,0.26339301466941833,0.32678601145744324,0.2781336009502411,5400701600,0.32714301347732544,1,1.1175571779974591,2.0,1.2645408291901523,4.0,1.186586663032068,23.0
2003-05-12,0.32410699129104614,0.339464008808136,0.3205359876155853,0.3357140123844147,0.2857323884963989,1848280000,0.3205359876155853,0,1.0134762273293179,2.0,1.236569592210442,5.0,1.2261604122311047,24.0
2003-05-19,0.33089300990104675,0.33303600549697876,0.3142859935760498,0.32714301347732544,0.27843746542930603,1552297600,0.3062500059604645,0,0.987069611435518,1.0,1.1409590705938693,5.0,1.1996755897205609,24.0
2003-05-26,0.32071399688720703,0.3375000059604645,0.3130359947681427,0.3205359876155853,0.2728140652179718,1346324000,0.3110710084438324,0,0.9897989191395873,0.0,1.0645452244897495,4.0,1.178765994508555,24.0
2003-06-02,0.32321399450302124,0.32660698890686035,0.30392900109291077,0.3062500059604645,0.26065492630004883,1497535200,0.3428570032119751,1,0.9772075607918199,0.0,0.9802797158746667,3.0,1.1257859584761363,24.0
2003-06-09,0.30250000953674316,0.3205359876155853,0.29696398973464966,0.3110710084438324,0.26475828886032104,1105546400,0.33446401357650757,1,1.0078095551113226,1.0,0.9683144034087733,3.0,1.143958766946318,24.0
2003-06-16,0.3142859935760498,0.350178986787796,0.3116070032119751,0.3428570032119751,0.29181191325187683,1609048000,0.341607004404068,0,1.0486077889333072,2.0,1.0584341844786345,3.0,1.2600899985578549,25.0
2003-06-23,0.3446429967880249,0.35160699486732483,0.33000001311302185,0.33446401357650757,0.2846684753894806,1679053600,0.35446399450302124,1,0.9876085498199024,1.0,1.03318866866076,2.0,1.2272782879902957,25.0
2003-06-30,0.3335709869861603,0.3491069972515106,0.33053600788116455,0.341607004404068,0.2907479405403137,866213600,0.3725000023841858,1,1.0105654445133538,1.0,1.04745386034258,3.0,1.2466759267373402,26.0
2003-07-07,0.3441070020198822,0.3660709857940674,0.341607004404068,0.35446399450302124,0.3016907870769501,1064448000,0.38464298844337463,1,1.0184708027186022,2.0,1.0683528639541946,4.0,1.284372955415543,27.0
