Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2016-07-29,15.380000114440918,15.685333251953125,15.349332809448242,15.652667045593262,15.652667045593262,46062000,15.333999633789062,0,1.0,1.0,1.0178080887144574,3.0,1.0535764186993202,12.0,1.0762856444379203,34.0,1.05570191257566,131.0
2016-08-01,15.699999809265137,15.775333404541016,15.291999816894531,15.333999633789062,15.333999633789062,60244500,15.146666526794434,0,1.0,0.0,0.9970868743425382,2.0,1.0282314795173255,11.0,1.0552791982354257,33.0,1.0348843198865527,130.0
2016-08-02,15.291333198547363,15.324666976928711,14.760000228881836,15.146666526794434,15.146666526794434,59016000,15.052666664123535,0,1.0,0.0,0.9868821065917586,2.0,1.0133615367370092,10.0,1.0427758284305417,33.0,1.0230317128169037,129.0
2016-08-03,15.157999992370605,15.313332557678223,14.947333335876465,15.052666664123535,15.052666664123535,58317000,15.37399959564209,1,1.0,0.0,0.9830633992375937,2.0,1.0045528760895412,10.0,1.0360605872490338,33.0,1.0170553960168924,129.0
2016-08-04,15.045999526977539,15.390666961669922,14.803333282470703,15.37399959564209,15.37399959564209,62205000,15.335332870483398,0,1.0,1.0,1.0040490924037424,2.0,1.0224944742092938,10.0,1.0567091257523678,34.0,1.0389894954557162,130.0
2016-08-05,15.333333015441895,15.466667175292969,15.15999984741211,15.335332870483398,15.335332870483398,48078000,15.077333450317383,0,1.0,0.0,1.0056923385341914,1.0,1.0168976436382915,9.0,1.0528950508131911,33.0,1.0365839062827733,130.0
2016-08-08,15.199999809265137,15.30666732788086,15.072667121887207,15.077333450317383,15.077333450317383,33954000,15.272000312805176,1,1.0,0.0,0.9921126014948211,1.0,0.9978192224000041,8.0,1.0338862962625075,33.0,1.019350541220292,130.0
2016-08-09,15.121333122253418,15.435999870300293,15.109999656677246,15.272000312805176,15.272000312805176,33117000,15.043333053588867,0,1.0,1.0,1.0032671700941391,2.0,1.0097900363081425,8.0,1.0456878746410967,34.0,1.0326808445573776,130.0
2016-08-10,15.215999603271484,15.324666976928711,14.974666595458984,15.043333053588867,15.043333053588867,35074500,14.994000434875488,0,1.0,0.0,0.9883664815216984,2.0,0.9944617364595704,8.0,1.0287867160806472,33.0,1.0175278863697912,129.0
2016-08-11,15.07800006866455,15.171333312988281,14.894000053405762,14.994000434875488,14.994000434875488,28213500,15.040666580200195,1,1.0,0.0,0.9900689634917119,1.0,0.9907056991642651,8.0,1.0241063340480483,33.0,1.0145248166382537,128.0
2016-08-12,15.02733325958252,15.109999656677246,14.935999870300293,15.040666580200195,15.040666580200195,27202500,15.03933334350586,0,1.0,1.0,0.997030241963932,2.0,0.9929393292871739,9.0,1.0259589373961926,33.0,1.0182221128303413,128.0
2016-08-15,15.067999839782715,15.300000190734863,14.995332717895508,15.03933334350586,15.03933334350586,30514500,14.907333374023438,0,1.0,0.0,0.997444373123801,2.0,0.9917725517259219,9.0,1.024588533939679,32.0,1.0187779583508632,127.0
2016-08-16,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,14.907333374023438,34006500,14.88266658782959,0,1.0,0.0,0.9934954737290954,1.0,0.9836114062912636,8.0,1.0142101750625525,32.0,1.0104136661941223,127.0
2016-08-17,14.95533275604248,14.988666534423828,14.853333473205566,14.88266658782959,14.88266658782959,26806500,14.900667190551758,1,1.0,0.0,0.9939801856785949,1.0,0.9823995224735688,8.0,1.0116528940480634,31.0,1.0090872032975644,127.0
2016-08-18,14.921333312988281,15.043999671936035,14.81933307647705,14.900667190551758,14.900667190551758,25717500,15.0,1,1.0,1.0,0.996424652423123,2.0,0.9845884097206472,8.0,1.012272130336191,31.0,1.0104403322925417,128.0
2016-08-19,14.902667045593262,15.011333465576172,14.835332870483398,15.0,15.0,24892500,14.862000465393066,0,1.0,1.0,1.003613000164561,2.0,0.9902172834835044,9.0,1.018674622814209,31.0,1.0170635229482583,129.0
2016-08-22,14.944666862487793,15.007332801818848,14.845333099365234,14.862000465393066,14.862000465393066,30982500,14.989333152770996,1,1.0,0.0,0.9967450488549039,2.0,0.9809716291333134,8.0,1.008816387962295,31.0,1.007653733412251,128.0
2016-08-23,14.954667091369629,15.232666969299316,14.853333473205566,14.989333152770996,14.989333152770996,71766000,14.841333389282227,0,1.0,1.0,1.0041803410960737,3.0,0.9904492473153818,8.0,1.0169533743717258,31.0,1.0162869761658464,128.0
2016-08-24,15.136667251586914,15.143333435058594,14.814666748046875,14.841333389282227,14.841333389282227,38560500,14.730667114257812,0,1.0,0.0,0.994816329692938,3.0,0.9820892918357269,8.0,1.0066925966068188,30.0,1.006623224131361,127.0
2016-08-25,14.87399959564209,14.920000076293945,14.718000411987305,14.730667114257812,14.730667114257812,26437500,14.666000366210938,0,1.0,0.0,0.9896538020030671,2.0,0.976310585535683,8.0,0.9994845092618999,29.0,0.9996147688360689,126.0
2016-08-26,14.809332847595215,14.857333183288574,14.588000297546387,14.666000366210938,14.666000366210938,33585000,14.346667289733887,0,1.0,0.0,0.9897511205612974,1.0,0.974201487205471,7.0,0.9953147942325845,29.0,0.99575033051082,125.0
2016-08-29,14.676667213439941,14.69333267211914,14.333333015441895,14.346667289733887,14.346667289733887,48994500,14.089332580566406,0,1.0,0.0,0.9749821291386008,1.0,0.9569426995272082,6.0,0.9742049102790603,28.0,0.9744825466066823,125.0
2016-08-30,14.407333374023438,14.407333374023438,14.034667015075684,14.089332580566406,14.089332580566406,47533500,14.133999824523926,1,1.0,0.0,0.9693516551374922,0.0,0.9435081642540295,6.0,0.9572961352215275,28.0,0.957633868056152,124.0
2016-08-31,14.028667449951172,14.173333168029785,13.90999984741211,14.133999824523926,14.133999824523926,49147500,13.38466739654541,0,1.0,1.0,0.9819823801272473,1.0,0.9495657478974051,7.0,0.960811156409911,29.0,0.9612545499234669,125.0
2016-09-01,13.934000015258789,14.073332786560059,13.366666793823242,13.38466739654541,13.38466739654541,119146500,13.185333251953125,0,1.0,0.0,0.947645206311957,1.0,0.9040475092033392,7.0,0.9110665961570071,28.0,0.9109724083332207,125.0
2016-09-02,13.488666534423828,13.546667098999023,13.079999923706055,13.185333251953125,13.185333251953125,89661000,13.522000312805176,1,1.0,0.0,0.9535242396933621,1.0,0.8968975209762661,6.0,0.8989811822516885,27.0,0.8982270282072329,124.0
2016-09-06,13.267999649047852,13.550000190734863,13.266667366027832,13.522000312805176,13.522000312805176,65859000,13.447333335876465,0,1.0,1.0,0.9896753515263509,2.0,0.9252329269735897,7.0,0.9239023580244143,27.0,0.9219336125465799,124.0
2016-09-07,13.699999809265137,13.766667366027832,13.380666732788086,13.447333335876465,13.447333335876465,54613500,13.157333374023438,0,1.0,0.0,0.9935474223637855,2.0,0.9250367890030676,7.0,0.9210522280064477,26.0,0.9176230933528363,124.0
2016-09-08,13.303333282470703,13.326000213623047,13.090666770935059,13.157333374023438,13.157333374023438,50668500,12.964667320251465,0,1.0,0.0,0.9863561279317209,1.0,0.9114010853869595,6.0,0.9032842057350012,26.0,0.8986987642768747,123.0
2016-09-09,13.272666931152344,13.32800006866455,12.91333293914795,12.964667320251465,12.964667320251465,56355000,13.220000267028809,1,1.0,0.0,0.9780717551682704,1.0,0.904255307557398,6.0,0.8916325334215958,26.0,0.8864870402444444,122.0
2016-09-12,13.0,13.424667358398438,12.9399995803833,13.220000267028809,13.220000267028809,55728000,13.069999694824219,0,1.0,1.0,0.9968130143046542,2.0,0.9275292036642495,7.0,0.9104895680259629,27.0,0.9048578851671671,122.0
2016-09-13,13.137332916259766,13.232666969299316,12.896666526794434,13.069999694824219,13.069999694824219,53841000,13.093999862670898,1,1.0,0.0,0.9922663123507272,1.0,0.9230825837953542,6.0,0.9014009944599836,27.0,0.8956731703470289,121.0
2016-09-14,13.050000190734863,13.194666862487793,12.990667343139648,13.093999862670898,13.093999862670898,33817500,13.361332893371582,1,1.0,1.0,0.9994504136238023,2.0,0.9308677675784742,7.0,0.9044615422695558,27.0,0.8983958577286327,122.0
2016-09-15,13.099332809448242,13.501333236694336,13.09333324432373,13.361332893371582,13.361332893371582,46158000,13.69333267211914,1,1.0,1.0,1.01668946017462,3.0,0.9548702573058068,8.0,0.9241101978778072,27.0,0.9177487590874258,123.0
2016-09-16,13.361332893371582,13.713333129882812,13.266667366027832,13.69333267211914,13.69333267211914,46617000,13.755999565124512,1,1.0,1.0,1.0305243634663055,4.0,0.9825735815974865,9.0,0.9477708215448563,28.0,0.941566877992286,123.0
2016-09-19,13.800000190734863,13.961999893188477,13.666666984558105,13.755999565124512,13.755999565124512,34492500,13.642666816711426,0,1.0,1.0,1.0269554636207487,4.0,0.9909461254599122,9.0,0.9530408180541275,28.0,0.9468238365502397,124.0
2016-09-20,13.789999961853027,13.850000381469727,13.593999862670898,13.642666816711426,13.642666816711426,36157500,13.6813325881958,1,1.0,0.0,1.0098597865483858,4.0,0.9873792975442165,8.0,0.9462274141308872,28.0,0.9399965874407349,123.0
2016-09-21,13.758000373840332,13.800000190734863,13.437333106994629,13.6813325881958,13.6813325881958,39502500,13.76200008392334,1,1.0,1.0,1.0039920708102221,4.0,0.9942232537790839,9.0,0.9483134084373831,29.0,0.9436646102449167,123.0
2016-09-22,13.760000228881836,13.8186674118042,13.533332824707031,13.76200008392334,13.76200008392334,35743500,13.829999923706055,1,1.0,1.0,1.0040076948141186,4.0,1.004351005255917,9.0,0.9532035688897803,30.0,0.9501107878921272,124.0
2016-09-23,13.732666969299316,14.01200008392334,13.711333274841309,13.829999923706055,13.829999923706055,43578000,13.932666778564453,1,1.0,1.0,1.0069606338534667,4.0,1.0128735057187,10.0,0.9569105217934378,31.0,0.955526311142414,125.0
2016-09-26,13.766667366027832,14.066666603088379,13.766667366027832,13.932666778564453,13.932666778564453,35916000,13.720666885375977,0,1.0,1.0,1.0118327303460017,4.0,1.0232402625323131,11.0,0.9632778118467449,31.0,0.9632880336201042,126.0
2016-09-27,13.976667404174805,13.998666763305664,13.640666961669922,13.720666885375977,13.720666885375977,50598000,13.751333236694336,1,1.0,0.0,0.9953090458246276,4.0,1.0110130641265862,11.0,0.9483416290315216,30.0,0.94937609359329,125.0
2016-09-28,13.833999633789062,13.883333206176758,13.684000015258789,13.751333236694336,13.751333236694336,31326000,13.380000114440918,0,1.0,1.0,0.9965215605978245,4.0,1.0153938091641281,12.0,0.9507338039096933,30.0,0.952088437309061,126.0
2016-09-29,13.706666946411133,13.821999549865723,13.371999740600586,13.380000114440918,13.380000114440918,40905000,13.60200023651123,1,1.0,0.0,0.9750102063731216,3.0,0.9904450018331857,12.0,0.9258451183172343,29.0,0.9271811311587556,125.0
2016-09-30,13.480667114257812,13.665332794189453,13.303333282470703,13.60200023651123,13.60200023651123,38794500,14.24666690826416,1,1.0,1.0,0.994492112510103,3.0,1.0087701301384928,12.0,0.9420668805777239,29.0,0.9432990631780971,126.0
2016-10-03,14.153332710266113,14.378000259399414,13.883333206176758,14.24666690826416,14.24666690826416,89998500,14.093999862670898,0,1.0,1.0,1.036865248280311,3.0,1.0533740701269108,13.0,0.9867363801112946,30.0,0.9885141919849333,127.0
2016-10-04,14.206666946411133,14.221332550048828,13.921333312988281,14.093999862670898,14.093999862670898,53122500,13.897333145141602,0,1.0,0.0,1.0202101941038009,3.0,1.0387628198086516,13.0,0.9763793580725205,29.0,0.978293270036253,127.0
2016-10-05,14.149333000183105,14.210000038146973,13.874667167663574,13.897333145141602,13.897333145141602,28162500,13.399999618530273,0,1.0,0.0,1.0038524336557424,2.0,1.0229205171584614,12.0,0.9632832387035996,28.0,0.9649683822728372,127.0
2016-10-06,13.497332572937012,13.61400032043457,13.347332954406738,13.399999618530273,13.399999618530273,70551000,13.107333183288574,0,1.0,0.0,0.9676487335951558,2.0,0.9864776837320268,12.0,0.9298872246074118,27.0,0.9307751211854486,127.0
2016-10-07,13.399999618530273,13.421333312988281,13.053333282470703,13.107333183288574,13.107333183288574,52395000,13.396666526794434,1,1.0,0.0,0.9533253142490448,1.0,0.9651014062278541,12.0,0.9114632334231236,26.0,0.9107662914181798,127.0
2016-10-10,13.423333168029785,13.609333038330078,13.310667037963867,13.396666526794434,13.396666526794434,49744500,13.34000015258789,0,1.0,1.0,0.9865675640567662,1.0,0.9849133738402363,13.0,0.9332105176705819,27.0,0.9311864446521466,127.0
2016-10-11,13.456666946411133,13.479999542236328,13.220666885375977,13.34000015258789,13.34000015258789,34926000,13.434000015258789,1,1.0,0.0,0.9934268229994863,1.0,0.9803354538575269,12.0,0.9308021395895002,27.0,0.9275361224370333,127.0
2016-10-12,13.396666526794434,13.592000007629395,13.361332893371582,13.434000015258789,13.434000015258789,29560500,13.349332809448242,0,1.0,1.0,1.0073787543650001,2.0,0.9859874036328355,13.0,0.9387486663509959,28.0,0.9344150175993735,127.0
2016-10-13,13.366666793823242,13.393333435058594,13.136667251586914,13.349332809448242,13.349332809448242,37419000,13.100666999816895,0,1.0,0.0,1.0017910271213046,2.0,0.9788997024654125,12.0,0.9342249322695196,28.0,0.9289871837928163,126.0
2016-10-14,13.37733268737793,13.428667068481445,13.08666706085205,13.100666999816895,13.100666999816895,64048500,12.93066692352295,0,1.0,0.0,0.9832284550206914,2.0,0.9615403742539919,11.0,0.9188462684295675,27.0,0.9122171672401013,125.0
2016-10-17,13.136667251586914,13.22599983215332,12.800000190734863,12.93066692352295,12.93066692352295,68311500,13.273332595825195,1,1.0,0.0,0.9773057237930767,1.0,0.9515995483047034,10.0,0.9090346599894352,27.0,0.9006987679928479,125.0
2016-10-18,13.065999984741211,13.29800033569336,12.883999824523926,13.273332595825195,13.273332595825195,85207500,13.570667266845703,1,1.0,1.0,1.0042165542612955,2.0,0.9784722030658165,10.0,0.9351598687175048,27.0,0.9247562727323099,126.0
2016-10-19,13.315999984741211,13.77733325958252,13.204000473022461,13.570667266845703,13.570667266845703,104868000,13.273332595825195,0,1.0,1.0,1.024593098349871,2.0,1.0006437721899328,11.0,0.9573173434760144,28.0,0.9456150081977083,126.0
2016-10-20,13.474666595458984,13.533332824707031,13.136667251586914,13.273332595825195,13.273332595825195,76093500,13.339332580566406,1,1.0,0.0,1.0032955554391931,2.0,0.9801236739577865,10.0,0.9379647418135106,27.0,0.9250682094088547,126.0
2016-10-21,13.239999771118164,13.437999725341797,13.160667419433594,13.339332580566406,13.339332580566406,44151000,13.517333030700684,1,1.0,1.0,1.004659487451927,3.0,0.986463308835475,10.0,0.9447423854886496,27.0,0.9299301748791536,126.0
2016-10-24,13.399999618530273,13.596667289733887,13.350000381469727,13.517333030700684,13.517333030700684,41274000,13.489333152770996,0,1.0,1.0,1.0091478350016083,4.0,1.0007285627943088,10.0,0.9592722063296734,28.0,0.9424721733796368,127.0
2016-10-25,13.526666641235352,13.645999908447266,13.41333293914795,13.489333152770996,13.489333152770996,36675000,13.482666969299316,0,1.0,0.0,1.0038200199790444,3.0,1.000218909968371,9.0,0.9591687524352406,28.0,0.9407056795554612,126.0
2016-10-26,13.399999618530273,13.545999526977539,13.34000015258789,13.482666969299316,13.482666969299316,84492000,13.600666999816895,1,1.0,0.0,1.0046397503067905,2.0,1.0005654487718194,9.0,0.9607456290038852,27.0,0.9404050148930833,126.0
2016-10-27,14.089332580566406,14.24666690826416,13.44333267211914,13.600666999816895,13.600666999816895,196405500,13.33133316040039,0,1.0,1.0,1.0085126493569458,3.0,1.0098600620092424,9.0,0.97140866530166,27.0,0.9486869449772467,127.0
2016-10-28,13.600000381469727,13.687999725341797,13.321999549865723,13.33133316040039,13.33133316040039,64201500,13.182000160217285,0,1.0,0.0,0.9886583745320412,2.0,0.9900321747972695,9.0,0.9543386392795007,27.0,0.9301392137819087,126.0
2016-10-31,13.499333381652832,13.499333381652832,13.053999900817871,13.182000160217285,13.182000160217285,70384500,12.719332695007324,0,1.0,0.0,0.9824702675124248,1.0,0.9803983330808164,8.0,0.9457598060407156,27.0,0.9199018794009517,126.0
2016-11-01,13.202667236328125,13.233332633972168,12.540666580200195,12.719332695007324,12.719332695007324,105900000,12.534667015075684,0,1.0,0.0,0.9589942621640285,1.0,0.9511327971780273,7.0,0.9149965188725057,27.0,0.8882898730142713,125.0
2016-11-02,12.670000076293945,12.846667289733887,12.500666618347168,12.534667015075684,12.534667015075684,63801000,12.494667053222656,0,1.0,0.0,0.958777001684599,1.0,0.9425574160554274,7.0,0.9046451182667585,26.0,0.876107062245636,124.0
2016-11-03,12.600000381469727,12.764666557312012,12.469332695007324,12.494667053222656,12.494667053222656,39795000,12.704000473022461,1,1.0,0.0,0.9721660574604877,0.0,0.944292395571239,7.0,0.9047023507388573,26.0,0.8740433908940474,123.0
2016-11-04,12.600000381469727,12.897333145141602,12.397333145141602,12.704000473022461,12.704000473022461,77190000,12.880666732788086,1,1.0,1.0,0.9981980729039006,1.0,0.9625238211418756,8.0,0.9223755508811585,27.0,0.8892637405042697,124.0
2016-11-07,12.906000137329102,12.952667236328125,12.670000076293945,12.880666732788086,12.880666732788086,58051500,12.996000289916992,1,1.0,1.0,1.0168947318539394,2.0,0.9767077495459414,9.0,0.9377868942443673,27.0,0.9020222961183908,125.0
2016-11-08,12.919333457946777,13.166000366210938,12.750666618347168,12.996000289916992,12.996000289916992,49014000,12.670666694641113,0,1.0,1.0,1.0215374917760398,3.0,0.986880953526444,9.0,0.9484278178430658,28.0,0.9105094670200877,125.0
2016-11-09,12.458666801452637,12.800000190734863,12.263333320617676,12.670666694641113,12.670666694641113,122596500,12.356666564941406,0,1.0,0.0,0.9938401191804134,3.0,0.9645104577347038,9.0,0.9271808217311857,28.0,0.8880959818880805,125.0
2016-11-10,12.736666679382324,12.77400016784668,12.027999877929688,12.356666564941406,12.356666564941406,101254500,12.570667266845703,1,1.0,0.0,0.9713138613234799,3.0,0.9442959116598604,8.0,0.9070314171651217,27.0,0.8664411794600053,125.0
2016-11-11,12.28266716003418,12.592000007629395,12.199999809265137,12.570667266845703,12.570667266845703,59827500,12.096667289733887,0,1.0,1.0,0.9902113514115873,3.0,0.9633796678194412,9.0,0.9254017567451016,28.0,0.8818713737098273,125.0
