"Date","Price","Open","High","Low","Vol.","Change %"
"06/11/2014","71.10","71.50","72.00","71.10","2.21K","-0.42%"
"06/10/2014","71.40","71.40","71.40","71.40","0.00K","-1.52%"
"06/09/2014","72.50","73.50","74.80","71.00","16.50K","-0.82%"
"06/06/2014","73.10","73.00","73.10","73.00","7.47K","0.83%"
"06/05/2014","72.50","73.00","73.00","72.50","1.50K","-2.03%"
"06/04/2014","74.00","73.10","75.00","72.90","8.00K","0.54%"
"06/03/2014","73.60","77.90","77.90","73.60","4.48K","-6.48%"
"06/02/2014","78.70","72.90","80.00","72.90","10.73K","7.96%"
"05/30/2014","72.90","72.00","72.90","72.00","2.35K","0.00%"
"05/29/2014","72.90","72.90","72.90","72.90","0.09K","1.25%"
"05/28/2014","72.00","72.10","72.10","72.00","3.52K","0.00%"
"05/27/2014","72.00","72.10","73.00","72.00","2.06K","-0.14%"
"05/26/2014","72.10","72.00","72.10","72.00","2.26K","0.14%"
"05/23/2014","72.00","72.00","72.10","72.00","3.45K","2.13%"
"05/22/2014","70.50","70.50","70.50","70.50","1.50K","0.14%"
"05/21/2014","70.40","72.00","74.00","70.30","2.16K","-0.28%"
"05/20/2014","70.60","73.20","73.20","70.10","11.29K","-4.47%"
"05/19/2014","73.90","73.00","73.90","73.00","0.07K","-0.14%"
"05/16/2014","74.00","74.00","74.10","73.90","2.04K","0.00%"
"05/13/2014","74.00","76.50","79.00","74.00","6.25K","-2.63%"
"05/12/2014","76.00","76.00","76.00","74.00","6.62K","0.13%"
"05/09/2014","75.90","74.00","75.90","74.00","3.33K","2.57%"
"05/08/2014","74.00","71.10","74.00","71.10","3.11K","0.68%"
"05/07/2014","73.50","70.10","84.00","70.10","13.28K","5.00%"
"05/06/2014","70.00","69.90","70.10","69.00","9.67K","3.70%"
"05/05/2014","67.50","70.00","70.00","67.50","1.77K","-3.30%"
"05/02/2014","69.80","66.00","69.90","65.50","2.76K","-0.14%"
"04/30/2014","69.90","68.90","70.00","68.90","1.24K","0.00%"
"04/29/2014","69.90","62.90","74.00","62.90","44.04K","14.40%"
"04/28/2014","61.10","60.30","61.10","60.30","1.82K","-1.45%"
"04/25/2014","62.00","61.10","62.00","60.20","0.64K","0.81%"
"04/24/2014","61.50","63.00","63.00","61.50","6.97K","-3.76%"
"04/23/2014","63.90","61.50","65.00","61.50","0.36K","5.79%"
"04/22/2014","60.40","56.50","65.00","55.20","39.58K","1.51%"
"04/21/2014","59.50","59.50","59.50","59.50","0.01K","5.68%"
"04/17/2014","56.30","55.10","57.00","55.10","1.38K","0.00%"
"04/16/2014","56.30","56.00","56.30","56.00","1.78K","0.36%"
"04/11/2014","56.10","55.00","56.10","54.10","12.24K","2.00%"
"04/10/2014","55.00","55.90","56.50","55.00","170.84K","-1.61%"
"04/09/2014","55.90","55.90","55.90","54.30","2.60K","0.00%"
"04/08/2014","55.90","55.90","55.90","54.20","1.06K","0.00%"
"04/07/2014","55.90","54.80","56.70","54.00","160.10K","1.64%"
"04/04/2014","55.00","55.00","55.00","55.00","","0.00%"
"04/03/2014","55.00","55.00","55.00","55.00","2.70K","-3.34%"
"04/02/2014","56.90","55.00","56.90","55.00","0.31K","3.45%"
"04/01/2014","55.00","55.10","55.10","55.00","1.75K","-0.18%"
"03/31/2014","55.10","56.50","56.50","55.10","1.10K","-2.30%"
"03/28/2014","56.40","56.30","56.40","56.30","0.00K","1.62%"
"03/27/2014","55.50","55.50","55.50","55.00","2.40K","0.54%"
"03/26/2014","55.20","55.10","55.20","55.10","2.30K","0.36%"
"03/25/2014","55.00","55.10","55.10","55.00","0.51K","0.00%"
"03/24/2014","55.00","55.50","55.50","55.00","0.70K","-0.90%"
"03/21/2014","55.50","55.50","55.50","55.50","0.00K","0.00%"
"03/20/2014","55.50","54.90","55.50","54.90","2.34K","1.09%"
"03/19/2014","54.90","53.70","54.90","53.70","0.02K","-0.18%"
"03/18/2014","55.00","54.90","55.00","54.90","0.20K","2.80%"
"03/17/2014","53.50","57.30","57.30","53.50","13.37K","-2.73%"
"03/14/2014","55.00","57.50","57.50","53.00","2.25K","0.18%"
"03/13/2014","54.90","55.00","55.90","53.00","6.09K","-8.50%"
"03/12/2014","60.00","57.90","60.80","57.90","27.92K","3.09%"
"03/11/2014","58.20","57.60","58.90","57.60","2.79K","-0.51%"
"03/10/2014","58.50","57.00","58.50","56.90","0.55K","1.74%"
"03/07/2014","57.50","57.10","59.70","57.00","0.87K","0.88%"
"03/06/2014","57.00","57.00","57.00","56.90","8.30K","3.45%"
"03/05/2014","55.10","55.00","57.80","55.00","78.46K","5.76%"
"03/04/2014","52.10","52.00","52.10","51.70","2.80K","0.77%"
"03/03/2014","51.70","51.70","51.70","51.70","","0.00%"
"02/28/2014","51.70","51.70","51.70","51.70","0.01K","-4.08%"
"02/26/2014","53.90","50.10","53.90","50.10","20.16K","7.80%"
"02/25/2014","50.00","52.10","52.10","50.00","60.07K","-4.03%"
"02/24/2014","52.10","53.10","53.10","52.10","55.50K","-2.07%"
"02/21/2014","53.20","53.10","53.20","53.00","0.10K","-3.97%"
"02/20/2014","55.40","55.40","55.40","55.40","0.10K","-1.07%"
"02/19/2014","56.00","55.50","56.00","55.40","10.17K","0.72%"
"02/18/2014","55.60","57.00","57.20","55.50","1.88K","-2.46%"
"02/17/2014","57.00","57.00","57.30","57.00","0.75K","1.24%"
"02/13/2014","56.30","56.60","56.60","56.30","12.50K","-0.35%"
"02/12/2014","56.50","56.50","56.60","56.50","0.17K","-0.88%"
"02/11/2014","57.00","57.00","57.00","57.00","0.59K","1.24%"
"02/10/2014","56.30","56.30","56.50","56.30","1.06K","0.18%"
"02/07/2014","56.20","56.20","56.20","56.10","0.68K","-3.10%"
"02/06/2014","58.00","58.00","58.00","58.00","0.10K","1.75%"
"02/05/2014","57.00","56.50","57.00","56.50","89.01K","0.88%"
"02/03/2014","56.50","58.00","58.00","56.00","28.96K","-0.88%"
"01/31/2014","57.00","57.00","58.00","57.00","1.50K","-3.39%"
"01/30/2014","59.00","57.00","59.00","56.80","15.20K","-1.50%"
"01/29/2014","59.90","58.90","59.90","58.90","8.86K","6.02%"
"01/28/2014","56.50","57.50","57.50","56.50","2.96K","-1.74%"
"01/27/2014","57.50","56.10","59.90","55.00","49.05K","0.17%"
"01/24/2014","57.40","55.70","57.50","55.70","1.72K","4.17%"
"01/23/2014","55.10","56.40","57.00","55.10","15.02K","-1.61%"
"01/22/2014","56.00","56.90","56.90","56.00","9.14K","0.00%"
"01/21/2014","56.00","54.00","56.70","53.10","23.89K","1.82%"
"01/20/2014","55.00","51.00","55.00","51.00","102.27K","9.56%"
"01/17/2014","50.20","51.20","51.20","50.00","29.87K","-1.95%"
"01/16/2014","51.20","51.00","53.00","51.00","0.60K","1.19%"
"01/13/2014","50.60","50.60","50.60","50.60","1.40K","-7.83%"
"01/10/2014","54.90","50.00","54.90","49.10","102.37K","11.59%"
"01/09/2014","49.20","51.00","51.00","49.20","8.02K","0.00%"
"01/08/2014","49.20","47.50","50.00","47.50","13.75K","3.58%"
"01/07/2014","47.50","46.50","47.50","46.50","0.20K","0.64%"
"01/06/2014","47.20","48.50","48.50","47.00","11.60K","0.43%"
"01/03/2014","47.00","45.70","50.00","45.70","135.19K","-1.67%"
"01/02/2014","47.80","44.60","47.80","44.60","78.10K","3.02%"
"12/31/2013","46.40","44.60","46.50","44.60","106.24K","4.98%"
"12/30/2013","44.20","44.30","44.30","44.20","0.21K","-5.35%"
"12/27/2013","46.70","46.70","46.70","46.70","","6.14%"
"12/26/2013","44.00","46.80","46.80","44.00","0.03K","-5.98%"
"12/24/2013","46.80","46.00","46.90","46.00","39.71K","0.65%"
"12/23/2013","46.50","46.50","46.50","46.50","0.00K","3.33%"
"12/20/2013","45.00","45.30","46.50","43.10","14.10K","4.65%"
"12/19/2013","43.00","43.00","43.00","43.00","","0.00%"
"12/18/2013","43.00","43.10","43.10","43.00","1.20K","0.00%"
"12/17/2013","43.00","43.00","43.00","43.00","0.01K","0.00%"
"12/13/2013","43.00","43.00","43.00","43.00","5.00K","0.00%"
"12/12/2013","43.00","43.00","43.00","43.00","4.00K","0.00%"
"12/11/2013","43.00","44.90","44.90","43.00","12.37K","-4.44%"
"12/10/2013","45.00","45.40","45.40","42.90","4.51K","0.22%"
"12/09/2013","44.90","42.80","44.90","42.70","6.01K","4.91%"
"12/06/2013","42.80","42.80","42.80","42.80","0.00K","0.23%"
"12/05/2013","42.70","42.70","42.70","42.70","","0.00%"
"12/04/2013","42.70","42.70","42.70","42.70","1.00K","0.00%"
"12/03/2013","42.70","42.70","42.70","42.70","1.00K","0.23%"
"12/02/2013","42.60","42.60","42.70","42.60","1.20K","-2.74%"
"11/29/2013","43.80","42.90","43.80","42.80","1.21K","1.86%"
"11/28/2013","43.00","43.00","43.00","43.00","0.20K","0.00%"
"11/27/2013","43.00","43.00","43.00","43.00","","0.00%"
"11/26/2013","43.00","42.20","43.00","42.20","0.90K","0.00%"
"11/25/2013","43.00","42.90","46.50","42.90","84.20K","2.14%"
"11/22/2013","42.10","42.10","42.10","42.10","","0.00%"
"11/21/2013","42.10","42.00","42.90","42.00","4.10K","0.24%"
"11/20/2013","42.00","41.40","42.00","41.40","1.41K","0.24%"
"11/19/2013","41.90","41.40","41.90","41.40","0.44K","1.70%"
"11/18/2013","41.20","43.00","43.00","41.20","8.33K","-5.29%"
"11/15/2013","43.50","40.60","44.00","40.60","25.85K","-1.14%"
"11/14/2013","44.00","42.00","45.00","41.80","89.95K","7.32%"
"11/13/2013","41.00","41.00","41.00","41.00","","0.00%"
"11/12/2013","41.00","40.00","41.00","40.00","0.14K","0.00%"
"11/11/2013","41.00","41.00","41.00","40.00","6.77K","2.50%"
"11/08/2013","40.00","41.00","41.00","40.00","18.95K","-0.50%"
"11/07/2013","40.20","40.20","40.20","40.20","0.10K","0.00%"
"11/06/2013","40.20","40.20","40.20","40.20","","0.00%"
"11/05/2013","40.20","41.50","41.50","40.20","1.93K","0.25%"
"11/04/2013","40.10","40.40","41.80","40.10","8.24K","-0.25%"
"11/01/2013","40.20","42.00","42.00","40.20","0.10K","-3.83%"
"10/31/2013","41.80","40.60","41.80","40.50","37.97K","1.95%"
"10/30/2013","41.00","40.10","41.90","40.10","40.70K","-2.15%"
"10/29/2013","41.90","41.00","42.00","41.00","25.00K","0.72%"
"10/28/2013","41.60","40.10","41.60","40.00","29.36K","3.74%"
"10/25/2013","40.10","41.90","41.90","40.10","5.27K","-4.30%"
"10/24/2013","41.90","40.50","41.90","40.50","19.85K","4.75%"
"10/23/2013","40.00","40.10","40.10","40.00","2.05K","0.00%"
"10/22/2013","40.00","40.00","40.00","40.00","66.04K","0.00%"
"10/21/2013","40.00","40.00","40.00","39.40","16.51K","0.00%"
"10/17/2013","40.00","40.00","41.00","39.90","40.10K","0.00%"
"10/15/2013","40.00","41.10","42.00","39.90","159.12K","-2.44%"
"10/14/2013","41.00","40.10","42.90","40.10","99.90K","-2.38%"
"10/11/2013","42.00","40.00","42.00","40.00","37.52K","2.44%"
"10/10/2013","41.00","40.90","41.40","39.00","3.45K","2.50%"
"10/09/2013","40.00","39.90","40.00","39.90","14.27K","0.00%"
"10/08/2013","40.00","38.90","42.50","38.90","5.52K","2.56%"
"10/07/2013","39.00","36.90","39.00","36.90","54.81K","5.41%"
"10/04/2013","37.00","36.80","37.00","36.80","0.09K","-1.33%"
"10/03/2013","37.50","37.50","37.50","37.50","0.01K","-3.60%"
"10/02/2013","38.90","38.90","39.00","38.90","0.01K","2.64%"
"10/01/2013","37.90","37.90","37.90","37.90","0.00K","4.70%"
"09/30/2013","36.20","38.00","42.40","36.20","14.47K","-8.82%"
"09/27/2013","39.70","38.80","39.70","38.80","0.10K","3.12%"
"09/26/2013","38.50","37.10","38.50","37.00","3.00K","-0.77%"
"09/25/2013","38.80","38.50","38.80","38.50","0.01K","4.86%"
"09/24/2013","37.00","37.10","37.10","37.00","0.40K","-2.63%"
"09/23/2013","38.00","38.00","38.00","38.00","0.00K","0.00%"
"09/20/2013","38.00","38.00","38.50","37.00","41.05K","4.68%"
"09/18/2013","36.30","36.30","36.30","36.30","","0.00%"
"09/17/2013","36.30","36.40","36.40","36.30","1.10K","-4.47%"
"09/16/2013","38.00","37.90","38.00","36.90","28.11K","4.97%"
"09/13/2013","36.20","36.10","36.20","36.10","0.00K","0.56%"
"09/12/2013","36.00","36.00","37.50","35.90","8.22K","1.69%"
"09/11/2013","35.40","35.40","35.40","35.40","0.30K","-6.60%"
"09/10/2013","37.90","37.90","37.90","37.90","0.01K","7.37%"
"09/09/2013","35.30","35.20","35.40","35.20","0.40K","-7.11%"
"09/06/2013","38.00","37.90","38.00","37.90","2.54K","2.70%"
"09/05/2013","37.00","37.70","37.70","37.00","1.21K","-4.64%"
"09/04/2013","38.80","37.60","38.80","37.50","1.39K","0.78%"
"09/03/2013","38.50","37.10","38.50","37.10","21.31K","0.00%"
"09/02/2013","38.50","37.50","38.50","36.60","32.10K","1.32%"
"08/30/2013","38.00","37.90","38.00","36.10","37.00K","5.56%"
"08/29/2013","36.00","36.00","36.00","36.00","5.40K","-5.26%"
"08/28/2013","38.00","35.90","38.20","35.10","70.56K","11.11%"
"08/27/2013","34.20","34.20","34.20","34.20","0.20K","-9.76%"
"08/26/2013","37.90","37.00","37.90","36.50","6.60K","-0.26%"
"08/23/2013","38.00","37.90","38.00","37.90","7.00K","2.70%"
"08/22/2013","37.00","37.00","37.00","37.00","","0.00%"
"08/21/2013","37.00","37.50","37.50","37.00","5.00K","-4.88%"
"08/19/2013","38.90","38.00","38.90","38.00","4.10K","0.00%"
"08/16/2013","38.90","38.50","38.90","38.50","1.00K","5.14%"
"08/15/2013","37.00","37.00","40.90","35.10","59.92K","0.00%"
"08/14/2013","37.00","38.40","38.40","37.00","3.52K","-0.27%"
"08/13/2013","37.10","37.10","37.10","37.10","","0.27%"
"08/12/2013","37.00","38.50","38.50","37.00","0.11K","-1.33%"
"08/08/2013","37.50","39.00","39.00","37.50","3.29K","0.00%"
"08/07/2013","37.50","37.50","38.90","37.50","4.75K","0.00%"
"08/06/2013","37.50","37.50","37.50","37.50","","0.00%"
"08/05/2013","37.50","37.50","37.50","37.50","0.03K","-3.60%"
"08/02/2013","38.90","37.00","39.50","37.00","2.72K","-1.02%"
"08/01/2013","39.30","37.90","39.30","37.20","51.24K","4.52%"
"07/31/2013","37.60","37.90","37.90","36.60","3.17K","1.62%"
"07/30/2013","37.00","37.50","38.00","37.00","26.28K","1.37%"
"07/29/2013","36.50","36.50","38.00","36.50","21.98K","2.82%"
"07/26/2013","35.50","35.50","35.50","35.50","0.10K","-2.74%"
"07/25/2013","36.50","36.40","37.20","36.40","22.10K","0.27%"
"07/24/2013","36.40","36.40","36.40","36.40","","0.00%"
"07/23/2013","36.40","36.40","36.40","36.40","0.01K","4.00%"
"07/19/2013","35.00","35.00","35.10","35.00","1.39K","-4.11%"
"07/18/2013","36.50","34.00","36.50","33.70","65.41K","8.96%"
"07/17/2013","33.50","33.00","33.70","33.00","7.13K","1.52%"
"07/16/2013","33.00","33.10","33.10","33.00","231.33K","-2.65%"
"07/15/2013","33.90","33.00","34.60","32.60","2.65K","1.19%"
"07/12/2013","33.50","34.00","34.90","33.40","42.77K","-3.74%"
"07/11/2013","34.80","35.00","35.00","34.80","25.58K","-0.57%"
"07/10/2013","35.00","35.60","35.60","35.00","1.60K","0.00%"
"07/09/2013","35.00","35.00","35.00","35.00","43.50K","0.00%"
"07/08/2013","35.00","35.10","35.10","35.00","29.12K","-1.96%"
"07/05/2013","35.70","35.70","35.70","35.70","0.02K","2.00%"
"07/04/2013","35.00","36.70","36.70","35.00","21.45K","-4.37%"
"07/03/2013","36.60","37.00","37.00","36.60","0.85K","-4.44%"
"07/02/2013","38.30","38.30","38.30","38.30","","-0.52%"
"07/01/2013","38.50","37.90","38.50","37.90","3.47K","4.05%"
"06/28/2013","37.00","37.00","37.00","37.00","","-2.37%"
"06/27/2013","37.90","36.90","37.90","36.90","9.40K","2.71%"
"06/26/2013","36.90","36.80","37.90","36.20","9.23K","0.00%"
"06/25/2013","36.90","38.70","38.70","35.00","45.91K","-1.60%"
"06/24/2013","37.50","38.10","39.00","37.00","2.36K","-6.25%"
"06/21/2013","40.00","40.00","40.00","38.10","0.11K","0.00%"
"06/20/2013","40.00","40.70","40.70","39.00","59.84K","-1.96%"
"06/19/2013","40.80","38.10","41.10","38.10","0.26K","2.26%"
"06/18/2013","39.90","41.30","41.30","37.30","3.23K","-0.25%"
"06/17/2013","40.00","41.00","41.80","37.20","0.67K","0.00%"
"06/14/2013","40.00","41.00","43.60","39.90","32.26K","0.00%"
"06/13/2013","40.00","41.60","41.60","39.90","111.82K","-3.61%"
"06/12/2013","41.50","44.20","44.20","41.50","1.00K","-3.49%"
"06/11/2013","43.00","44.30","44.40","42.50","2.12K","0.00%"
"06/10/2013","43.00","42.00","43.30","40.30","8.88K","4.88%"
"06/07/2013","41.00","40.80","44.70","40.00","50.83K","-8.89%"
"06/06/2013","45.00","45.00","45.00","45.00","0.10K","0.22%"
"06/05/2013","44.90","44.90","44.90","44.90","0.00K","-2.18%"
"06/04/2013","45.90","45.00","46.40","40.50","18.88K","2.23%"
"06/03/2013","44.90","44.40","47.00","44.40","103.68K","1.13%"
"05/31/2013","44.40","41.60","44.50","41.60","21.81K","-0.89%"
"05/30/2013","44.80","44.50","45.40","43.00","30.55K","1.82%"
"05/29/2013","44.00","42.10","44.50","42.10","16.00K","3.77%"
"05/28/2013","42.40","41.40","42.50","40.00","36.60K","7.34%"
"05/27/2013","39.50","41.50","41.50","39.50","50.47K","-6.84%"
"05/23/2013","42.40","40.50","42.50","40.50","23.66K","4.69%"
"05/22/2013","40.50","42.50","42.60","40.50","37.67K","-1.46%"
"05/21/2013","41.10","41.10","44.90","41.10","224.03K","-5.30%"
"05/20/2013","43.40","44.00","44.00","41.50","52.35K","-1.14%"
"05/17/2013","43.90","41.70","43.90","41.00","39.05K","5.02%"
"05/16/2013","41.80","39.90","41.80","39.90","81.34K","4.50%"
"05/15/2013","40.00","39.50","40.00","38.50","75.36K","5.26%"
"05/14/2013","38.00","38.00","40.40","37.30","145.12K","2.70%"
"05/13/2013","37.00","36.10","38.30","35.50","14.26K","-3.39%"
"05/10/2013","38.30","37.50","39.00","36.50","199.00K","2.41%"
"05/09/2013","37.40","33.60","38.00","33.60","348.90K","8.09%"
"05/08/2013","34.60","34.00","35.00","32.90","5.83K","1.76%"
"05/07/2013","34.00","34.00","34.00","34.00","0.20K","0.00%"
"05/06/2013","34.00","33.90","34.00","33.50","15.84K","0.29%"
"05/03/2013","33.90","32.70","33.90","32.70","7.20K","0.30%"
"05/02/2013","33.80","33.60","33.80","33.60","0.22K","0.60%"
"04/30/2013","33.60","33.40","33.60","33.40","0.56K","0.30%"
"04/29/2013","33.50","32.20","33.50","32.20","2.75K","1.52%"
"04/26/2013","33.00","32.00","33.40","32.00","2.51K","-2.65%"
"04/24/2013","33.90","31.00","34.00","31.00","21.92K","9.35%"
"04/23/2013","31.00","32.90","32.90","31.00","2.42K","-0.64%"
"04/22/2013","31.20","31.20","31.20","31.20","0.20K","-6.31%"
"04/19/2013","33.30","31.00","33.30","31.00","0.00K","-0.30%"
"04/18/2013","33.40","33.80","33.90","31.00","0.01K","2.77%"
"04/17/2013","32.50","32.90","32.90","32.50","0.20K","-1.22%"
"04/16/2013","32.90","32.90","32.90","32.90","0.00K","7.87%"
"04/12/2013","30.50","30.50","30.50","30.50","","0.00%"
"04/11/2013","30.50","30.50","30.50","30.50","","0.00%"
"04/10/2013","30.50","30.50","30.50","30.00","17.98K","0.00%"
"04/09/2013","30.50","30.50","30.50","30.50","0.80K","1.67%"
"04/08/2013","30.00","30.00","30.00","30.00","","0.00%"
"04/05/2013","30.00","30.00","30.00","30.00","","0.00%"
"04/04/2013","30.00","30.00","30.00","30.00","","0.00%"
"04/03/2013","30.00","30.00","30.00","30.00","","0.00%"
"04/02/2013","30.00","30.00","30.00","30.00","2.30K","0.00%"
"04/01/2013","30.00","30.00","30.00","30.00","","0.00%"
"03/28/2013","30.00","30.00","30.00","30.00","","0.00%"
"03/27/2013","30.00","30.00","30.00","30.00","4.10K","1.01%"
"03/25/2013","29.70","31.00","31.00","29.70","2.95K","0.00%"
"03/22/2013","29.70","30.30","30.30","29.70","3.08K","-2.94%"
"03/21/2013","30.60","31.00","31.00","30.60","0.05K","3.03%"
"03/20/2013","29.70","29.70","29.70","29.70","","0.00%"
"03/19/2013","29.70","31.80","31.80","29.70","8.60K","-6.90%"
"03/18/2013","31.90","29.70","31.90","29.60","6.21K","-1.24%"
"03/15/2013","32.30","31.90","32.30","31.90","227.79K","-0.31%"
"03/14/2013","32.40","32.40","32.40","32.40","0.00K","6.93%"
"03/13/2013","30.30","30.30","31.90","30.30","0.10K","-1.94%"
"03/12/2013","30.90","30.90","30.90","30.90","","0.00%"
"03/11/2013","30.90","32.50","32.90","30.90","22.30K","-4.04%"
"03/08/2013","32.20","29.80","32.20","29.80","41.80K","7.33%"
"03/07/2013","30.00","30.00","32.30","29.70","0.57K","1.01%"
"03/06/2013","29.70","29.70","29.70","29.70","0.05K","-7.76%"
"03/05/2013","32.20","29.60","32.20","29.50","0.34K","-0.62%"
"03/04/2013","32.40","32.40","32.40","29.70","1.00K","9.46%"
"03/01/2013","29.60","29.70","29.70","29.60","0.19K","-4.52%"
"02/28/2013","31.00","29.70","31.00","29.70","1.00K","-4.62%"
"02/27/2013","32.50","30.00","32.50","30.00","0.05K","0.00%"
"02/26/2013","32.50","29.40","32.50","29.40","0.06K","-0.91%"
"02/22/2013","32.80","30.20","32.80","30.20","0.00K","-0.61%"
"02/21/2013","33.00","33.00","33.00","33.00","","0.00%"
"02/20/2013","33.00","33.00","33.00","33.00","","0.00%"
