Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
2007-04-23,3.271070957183838,3.6607139110565186,3.260714054107666,3.568571090698242,3.037276268005371,5459868400,3.6003570556640625,1,1.06588144822737,3.0,1.1258892418686912,11.0,1.274205263970298,26.0,2.697290420118982,143.0
2007-04-30,3.5746428966522217,3.628571033477783,3.5196430683135986,3.6003570556640625,3.0643301010131836,2612243200,3.883570909500122,1,1.0575510466315339,4.0,1.1283197520276211,12.0,1.2723213736910342,27.0,2.6941650344592563,144.0
2007-05-07,3.609999895095825,3.8975000381469727,3.6075000762939453,3.883570909500122,3.3053784370422363,4214266000,3.929286003112793,1,1.1080540210923542,4.0,1.2035923697644226,13.0,1.354772732594413,28.0,2.8748801903683825,145.0
2007-05-14,3.9149999618530273,3.9514288902282715,3.693571090698242,3.929286003112793,3.3442869186401367,4089864800,4.057857036590576,1,1.077655539241226,5.0,1.2001621489562415,14.0,1.3523066768258507,29.0,2.877441415887938,145.0
2007-05-21,3.939642906188965,4.107142925262451,3.930356979370117,4.057857036590576,3.453716516494751,3643998400,4.228570938110352,1,1.0656337488443712,5.0,1.2211763942076737,14.0,1.3772329559404124,29.0,2.938967086850545,145.0
2007-05-28,4.087500095367432,4.363214015960693,4.0246429443359375,4.228570938110352,3.5990147590637207,4306467200,4.446071147918701,1,1.073260861885274,5.0,1.2511949904330253,14.0,1.4133549947857615,30.0,3.027991705198114,145.0
2007-06-04,4.236785888671875,4.557499885559082,4.210713863372803,4.446071147918701,3.7841320037841797,6076462000,4.3035712242126465,0,1.082013653181352,5.0,1.296070009050112,14.0,1.4609500968432843,31.0,3.146203646124254,146.0
2007-06-11,4.5,4.505356788635254,4.121428966522217,4.3035712242126465,3.662848472595215,6806662800,4.392857074737549,1,1.0263529873709782,4.0,1.2349383836745182,14.0,1.3903879009597069,31.0,3.0109326818193507,146.0
2007-06-18,4.402856826782227,4.470714092254639,4.311429023742676,4.392857074737549,3.7388417720794678,4250064000,4.3585710525512695,0,1.0249829560568227,4.0,1.237833710073409,15.0,1.3982999507715297,31.0,3.0382327965145275,147.0
2007-06-25,4.435357093811035,4.46750020980835,4.239999771118164,4.3585710525512695,3.7096595764160156,5261090800,4.724999904632568,1,1.0029091057672332,3.0,1.2066100870662282,15.0,1.369082233034043,30.0,2.980665008086165,147.0
2007-07-02,4.323214054107666,4.762143135070801,4.260714054107666,4.724999904632568,4.021533012390137,4485090400,4.918929100036621,1,1.0629409109968007,3.0,1.278537345958727,16.0,1.4623093193248393,30.0,3.192310235521839,147.0
2007-07-09,4.7278571128845215,4.923213958740234,4.6003570556640625,4.918929100036621,4.186589241027832,4684814400,5.1339287757873535,1,1.0835157111501745,3.0,1.2993806476165808,16.0,1.4967942259747686,31.0,3.282035183977611,148.0
2007-07-16,4.942500114440918,5.149285793304443,4.8585710525512695,5.1339287757873535,4.369582176208496,4303594400,5.137499809265137,1,1.0909657003439635,4.0,1.3236590883308579,16.0,1.5358453585658474,31.0,3.3814174408974287,149.0
2007-07-23,5.118214130401611,5.318571090698242,4.791070938110352,5.137499809265137,4.372621059417725,7675693200,4.708929061889648,0,1.0582341006634999,4.0,1.291485827914295,17.0,1.5116446570125668,31.0,3.340831620881595,149.0
2007-07-30,5.1546430587768555,5.194643020629883,4.56321382522583,4.708929061889648,4.0078558921813965,6151370400,4.464285850524902,0,0.9561554266550727,4.0,1.1619520166618322,16.0,1.3665544564682988,31.0,3.027078038173875,149.0
2007-08-06,4.746428966522217,4.901429176330566,4.29642915725708,4.464285850524902,3.7996363639831543,5219348400,4.359285831451416,0,0.9161804642276317,3.0,1.0854553560799092,15.0,1.2810412687385215,30.0,2.839230170637531,148.0
2007-08-13,4.582857131958008,4.619643211364746,3.98642897605896,4.359285831451416,3.71026873588562,5546522800,4.8321428298950195,1,0.9156651767898444,2.0,1.0475626462087175,14.0,1.2382319417940912,29.0,2.744059754484942,147.0
2007-08-20,4.427143096923828,4.8346428871154785,4.3035712242126465,4.8321428298950195,4.112726211547852,4946802000,4.945713996887207,1,1.0280217321337854,2.0,1.1414189679469045,15.0,1.3547074912856294,30.0,3.007264102968896,148.0
2007-08-27,4.7639288902282715,4.987500190734863,4.522500038146973,4.945713996887207,4.209388732910156,5366135600,4.706070899963379,0,1.060840440112923,2.0,1.1480455977414836,15.0,1.3689852940555949,30.0,3.042641639003339,148.0
2007-09-03,4.997857093811035,5.208570957183838,4.642857074737549,4.706070899963379,4.005422592163086,6976902800,4.957499980926514,1,1.0095615186849076,2.0,1.074795980266326,15.0,1.2873924949340787,30.0,2.8640580949872967,147.0
2007-09-10,4.892499923706055,4.978570938110352,4.776785850524902,4.957499980926514,4.219419002532959,4745977600,5.148213863372803,1,1.0414603689879698,3.0,1.1115640573263854,15.0,1.3387906713940343,30.0,2.983084041607729,148.0
2007-09-17,4.963929176330566,5.166070938110352,4.914286136627197,5.148213863372803,4.381739139556885,4715062800,5.4810709953308105,1,1.0468257230383926,4.0,1.1351797610069232,15.0,1.3725874268548977,30.0,3.0618692839097355,149.0
2007-09-24,5.240356922149658,5.535714149475098,5.237500190734863,5.4810709953308105,4.665041923522949,4493280400,5.76607084274292,1,1.0858521407035753,4.0,1.1851705460803976,15.0,1.4404551216715407,30.0,3.219872128312292,150.0
2007-10-01,5.522500038146973,5.770713806152344,5.461785793304443,5.76607084274292,4.9076080322265625,3922086000,5.973214149475098,1,1.1063523327648015,4.0,1.2230883162086477,15.0,1.49110759851651,31.0,3.3439721460288663,151.0
2007-10-08,5.838929176330566,6.138570785522461,5.471786022186279,5.973214149475098,5.0839128494262695,5239973200,6.086429119110107,1,1.0929515635126938,5.0,1.241397963574356,15.0,1.520068754102022,31.0,3.4187226484943625,152.0
2007-10-15,5.99928617477417,6.236785888671875,5.839285850524902,6.086429119110107,5.180270195007324,5388829600,6.596428871154785,1,1.0694832787588955,5.0,1.2400324301682115,15.0,1.5244685045065258,31.0,3.437713012666877,152.0
2007-10-22,6.083929061889648,6.735713958740234,6.070000171661377,6.596428871154785,5.614342212677002,6413624000,6.7096428871154785,1,1.1029631925265484,5.0,1.3137581757206451,15.0,1.6240397384838214,31.0,3.6732083512246754,153.0
2007-10-29,6.623213768005371,6.789999961853027,6.4285712242126465,6.7096428871154785,5.710700035095215,4120429600,5.906071186065674,0,1.077619336587393,5.0,1.3082218536193082,15.0,1.6232042866075813,32.0,3.683270528153989,154.0
2007-11-05,6.617499828338623,6.881429195404053,5.900356769561768,5.906071186065674,5.026764869689941,6169990400,5.942500114440918,1,0.9443130536025078,4.0,1.1346622223868081,15.0,1.4092432234607761,32.0,3.2023512322892196,154.0
2007-11-12,5.902856826782227,6.341785907745361,5.379642963409424,5.942500114440918,5.057772159576416,7828584400,6.126429080963135,1,0.9510717302857382,4.0,1.1257019452082906,15.0,1.3984042579671137,33.0,3.182851741649518,154.0
2007-11-19,5.932143211364746,6.1553568840026855,5.789286136627197,6.126429080963135,5.2143168449401855,4381638800,6.507856845855713,1,0.9792549714400642,4.0,1.1423272161321403,16.0,1.4194824240835446,34.0,3.240585700812672,155.0
2007-11-26,6.199643135070801,6.70357084274292,6.071785926818848,6.507856845855713,5.538957595825195,6012426000,6.939286231994629,1,1.0431765363435597,4.0,1.1945383017059272,16.0,1.482962896448401,34.0,3.3974450113611327,155.0
2007-12-03,6.494999885559082,6.963929176330566,6.321071147918701,6.939286231994629,5.906154155731201,4593548400,6.799643039703369,0,1.1042031936774797,4.0,1.2516258624462278,16.0,1.552516400578308,34.0,3.5728986238118714,155.0
2007-12-10,6.913928985595703,7.0296430587768555,6.634285926818848,6.799643039703369,5.7873005867004395,4597894000,6.925356864929199,1,1.052064448187673,4.0,1.2091398262291435,15.0,1.497402164150794,33.0,3.4545289345084416,154.0
2007-12-17,6.811429023742676,6.925356864929199,6.378571033477783,6.925356864929199,5.894299030303955,4842793200,7.136785984039307,1,1.0398879645250017,4.0,1.2131289204343922,15.0,1.4991929810295133,34.0,3.4713729959649147,155.0
2007-12-24,6.965356826782227,7.248570919036865,6.956786155700684,7.136785984039307,6.074249744415283,2679110000,6.430356979370117,0,1.0400770585119694,4.0,1.2253495733728454,16.0,1.5169977727619994,35.0,3.5287263424907884,155.0
2007-12-31,7.125,7.160714149475098,6.3889288902282715,6.430356979370117,5.472995758056641,3916410400,6.167500019073486,0,0.9392475202508034,3.0,1.0865929049774465,16.0,1.3465436348451492,35.0,3.141153847439829,154.0
2008-01-07,6.473214149475098,6.557143211364746,6.010714054107666,6.167500019073486,5.249274253845215,8125152000,5.762856960296631,0,0.9216326725125398,2.0,1.0272295284385236,16.0,1.2737540514324104,35.0,2.9783730588058015,154.0
2008-01-14,6.340000152587891,6.4078569412231445,5.596428871154785,5.762856960296631,4.904873371124268,9139776800,4.643214225769043,0,0.8887028361619379,2.0,0.9528008282651935,15.0,1.1763504859235425,34.0,2.7536803446490645,154.0
2008-01-21,5.2878570556640625,5.713571071624756,4.505000114440918,4.643214225769043,3.9519245624542236,9368329600,4.776785850524902,1,0.7702561723992214,1.0,0.7695176040377403,14.0,0.9419450211314795,33.0,2.2001442311629753,154.0
2008-01-28,4.57714319229126,4.880356788635254,4.51607084274292,4.776785850524902,4.065608978271484,6174296800,4.481429100036621,0,0.859730575049459,1.0,0.7912128082510189,15.0,0.9620226179136913,34.0,2.2441147883951875,155.0
2008-02-04,4.793213844299316,4.853570938110352,4.18821382522583,4.481429100036621,3.8142249584198,7052852800,4.451070785522461,0,0.8674253249513754,1.0,0.745088588879598,14.0,0.8974945038448376,33.0,2.088703213792101,154.0
2008-02-11,4.571785926818848,4.6785712242126465,4.414999961853027,4.451070785522461,3.7883901596069336,5251344000,4.2664289474487305,0,0.9228706006491255,1.0,0.7441484467527836,13.0,0.8867844723248705,32.0,2.05846250090995,153.0
2008-02-18,4.499642848968506,4.526785850524902,4.138214111328125,4.2664289474487305,3.6312358379364014,4440478000,4.465000152587891,1,0.9431102959287815,1.0,0.7202439807661245,12.0,0.8467424410808118,31.0,1.958796911282748,152.0
2008-02-25,4.23535680770874,4.721428871154785,4.122857093811035,4.465000152587891,3.800244092941284,7110535600,4.3660712242126465,0,0.9948435656338853,2.0,0.7617331818421234,12.0,0.8819701571157432,32.0,2.034536090900631,152.0
2008-03-03,4.444285869598389,4.5535712242126465,4.214285850524902,4.3660712242126465,3.7160441875457764,7304424400,4.521786212921143,1,0.9909376265617904,1.0,0.7547094477222215,11.0,0.8589482950109268,31.0,1.9749193290423153,152.0
2008-03-10,4.356429100036621,4.653571128845215,4.263214111328125,4.521786212921143,3.8485755920410156,5641904800,4.759643077850342,1,1.024402583702579,2.0,0.7918239632505228,11.0,0.8848716349884627,32.0,2.029924012375277,153.0
2008-03-17,4.376786231994629,4.7960710525512695,4.376786231994629,4.759643077850342,4.051020622253418,4197043200,5.107500076293945,1,1.0634206281822491,3.0,0.8464402657212815,11.0,0.9257165158472128,32.0,2.1197515070894166,154.0
2008-03-24,4.786070823669434,5.204999923706055,4.772857189178467,5.107500076293945,4.3470869064331055,5015836000,5.4671430587768555,1,1.0998061827459664,4.0,0.9207950861800644,11.0,0.9872162881425406,32.0,2.2554015070598314,154.0
2008-03-31,5.116786003112793,5.525356769561768,5.090000152587891,5.4671430587768555,4.653184413909912,4751586000,5.255000114440918,0,1.1285423655648366,4.0,0.9893606413283609,12.0,1.048846398421714,32.0,2.392559216398553,154.0
2008-04-07,5.576070785522461,5.703214168548584,5.228570938110352,5.255000114440918,4.472626209259033,5211858400,5.751429080963135,1,1.046351187511175,4.0,0.9566377753488078,11.0,1.0026519081597234,31.0,2.280080880704417,154.0
2008-04-14,5.241786003112793,5.795000076293945,5.162143230438232,5.751429080963135,4.895145416259766,4069931600,6.06178617477417,1,1.0917374474850727,4.0,1.0504240538916296,11.0,1.089479253290343,31.0,2.4722632530727133,154.0
2008-04-21,5.793213844299316,6.110713958740234,5.646070957183838,6.06178617477417,5.159297466278076,6671456400,6.4621429443359375,1,1.0964470576773229,4.0,1.1114184819250104,11.0,1.139259811501486,31.0,2.58034934483473,154.0
2008-04-28,6.0625,6.497142791748047,6.0403571128845215,6.4621429443359375,5.500049114227295,4759874000,6.551785945892334,1,1.1142585806182737,4.0,1.189779711166332,11.0,1.2039741080770103,31.0,2.722541546699823,154.0
2008-05-05,6.497142791748047,6.721428871154785,6.447856903076172,6.551785945892334,5.576345443725586,4502719200,6.700714111328125,1,1.088982535482961,4.0,1.2089114028537082,12.0,1.2107795678335713,31.0,2.7319158391900418,154.0
2008-05-12,6.614643096923828,6.865714073181152,6.5303568840026855,6.700714111328125,5.70310115814209,4197600400,6.4703569412231445,0,1.0626656045971616,5.0,1.2388363210840965,12.0,1.226977841593991,32.0,2.7648220537425243,155.0
2008-05-19,6.709286212921143,6.73892879486084,6.142857074737549,6.4703569412231445,5.507040023803711,5186980400,6.7410712242126465,1,1.0032560946749622,4.0,1.2033075927980328,11.0,1.1754807626451809,31.0,2.643077248874309,155.0
2008-05-26,6.526785850524902,6.769286155700684,6.494286060333252,6.7410712242126465,5.737447738647461,2791255600,6.630000114440918,0,1.0236677176004,4.0,1.2502128435080333,12.0,1.2137173714537641,32.0,2.7252113930882804,155.0
2008-06-02,6.735713958740234,6.783928871154785,6.512143135070801,6.630000114440918,5.642914295196533,3879212400,6.156071186065674,0,1.0016943360285386,3.0,1.224611343623755,12.0,1.1852498299966812,31.0,2.6534602052667275,154.0
2008-06-09,6.599643230438232,6.670713901519775,5.903929233551025,6.156071186065674,5.239544868469238,6645175600,6.259643077850342,1,0.9413467147858102,2.0,1.1331539981097951,12.0,1.095477696483111,30.0,2.4413028340731713,153.0
2008-06-16,6.117856979370117,6.512143135070801,6.038214206695557,6.259643077850342,5.327698230743408,4443171600,6.074643135070801,0,0.9702724085607036,2.0,1.1361214866650262,13.0,1.1092789647077357,30.0,2.4595218891580424,154.0
2008-06-23,6.240714073181152,6.386785984039307,5.862500190734863,6.074643135070801,5.170241355895996,3824038400,6.075714111328125,1,0.9532910757222812,2.0,1.0903138839617035,12.0,1.0727832416739083,29.0,2.365779111422933,153.0
2008-06-30,6.078214168548584,6.337500095367432,5.857142925262451,6.075714111328125,5.171152591705322,3156358800,6.163570880889893,1,0.9737947431988039,2.0,1.075846321612194,13.0,1.0676037855599982,30.0,2.345470093437224,154.0
2008-07-07,6.184286117553711,6.461071014404297,6.107142925262451,6.163570880889893,5.245927810668945,4375218400,5.898213863372803,0,1.002870583787525,3.0,1.075867976391794,14.0,1.0763460747281173,31.0,2.3582866714700828,155.0
2008-07-14,6.401429176330566,6.403571128845215,5.892857074737549,5.898213863372803,5.020078182220459,4299828400,5.789999961853027,0,0.9678156120672637,3.0,1.015771819516948,14.0,1.0242719900406865,31.0,2.2378817389748837,154.0
2008-07-21,5.960713863372803,6.013214111328125,5.233213901519775,5.789999961853027,4.927975654602051,5775086800,5.59499979019165,0,0.9649310990890326,2.0,0.9864170931704738,13.0,1.0020074171593578,30.0,2.179073832415186,153.0
2008-07-28,5.79785680770874,5.802499771118164,5.487500190734863,5.59499979019165,4.762007236480713,3372104400,6.055356979370117,1,0.9475823616000777,2.0,0.9437863381926072,13.0,0.9659996930095751,29.0,2.0893648855040685,153.0
2008-08-04,5.5928568840026855,6.058928966522217,5.461071014404297,6.055356979370117,5.153825283050537,3458677600,6.276429176330566,1,1.0262571929502724,2.0,1.0090116613589954,13.0,1.0404326904950345,30.0,2.2423475219962317,154.0
2008-08-11,6.0739288330078125,6.444643020629883,6.059642791748047,6.276429176330566,5.34198522567749,3989482000,6.313929080963135,1,1.0596706440719972,2.0,1.0334116466147003,13.0,1.0733498375968267,30.0,2.3041857492777176,154.0
2008-08-18,6.270357131958008,6.3503570556640625,6.13607120513916,6.313929080963135,5.3739013671875,2654526000,6.054643154144287,0,1.051245213997929,3.0,1.0298447356744804,13.0,1.0752969092037397,30.0,2.2980018207170945,155.0
2008-08-25,6.291070938110352,6.294642925262451,6.037143230438232,6.054643154144287,5.1532182693481445,2438430400,5.720714092254639,0,0.9992691154154366,3.0,0.9830675960626353,12.0,1.0290449273291364,29.0,2.1855871649020204,155.0
2008-09-01,6.1571431159973145,6.1964287757873535,5.630356788635254,5.720714092254639,4.869004726409912,3045868000,5.319285869598389,0,0.9402551628381457,3.0,0.9255163357278341,12.0,0.9724466418509182,28.0,2.049191264683427,155.0
2008-09-08,5.877500057220459,5.8889288902282715,5.214285850524902,5.319285869598389,4.527341842651367,5028310000,5.03249979019165,0,0.895955132814041,2.0,0.8634465317013069,11.0,0.906307933749668,27.0,1.8919897221725963,154.0
2008-09-15,5.072500228881836,5.2746429443359375,4.309999942779541,5.03249979019165,4.283253192901611,6428055200,4.579999923706055,0,0.8847239992334008,1.0,0.8234457331195382,10.0,0.860664673412325,26.0,1.7781944188247463,154.0
2008-09-22,4.997857093811035,5.0089287757873535,4.392857074737549,4.579999923706055,3.898122549057007,5316589600,3.4667859077453613,0,0.857448502237268,0.0,0.7605588357255222,9.0,0.788945675969481,25.0,1.6087415689646503,153.0
2008-09-29,4.2721428871154785,4.274285793304443,3.380357027053833,3.4667859077453613,2.9506447315216064,9448986400,3.4571430683135986,0,0.7186750817606203,0.0,0.5900929288456255,8.0,0.6042163774402297,24.0,1.2124148330437015,153.0
2008-10-06,3.2842860221862793,3.625,3.0357139110565186,3.4571430683135986,2.9424378871917725,10030613600,3.4785709381103516,1,0.7909014045029651,0.0,0.6043399399618034,7.0,0.6079415807423535,24.0,1.203845411081221,152.0
2008-10-13,3.733928918838501,4.1571431159973145,3.067500114440918,3.4785709381103516,2.9606761932373047,8846994800,3.442142963409424,0,0.8689910074323345,1.0,0.6236164878163282,8.0,0.6172817388264594,24.0,1.206101563165722,152.0
