"Date","Price","Open","High","Low","Vol.","Change %"
"10/28/2009","54.00","54.00","54.00","54.00","0.50K","3.85%"
"10/27/2009","52.00","48.50","52.00","48.50","0.20K","1.96%"
"10/26/2009","51.00","51.00","51.00","51.00","","0.00%"
"10/23/2009","51.00","51.00","51.00","51.00","1.00K","0.00%"
"10/22/2009","51.00","51.00","51.00","51.00","1.20K","-1.92%"
"10/21/2009","52.00","49.50","52.00","49.50","0.20K","1.96%"
"10/20/2009","51.00","51.00","51.00","51.00","1.50K","-2.39%"
"10/19/2009","52.25","52.00","53.00","52.00","1.50K","-1.42%"
"10/16/2009","53.00","53.00","53.00","53.00","0.10K","-2.30%"
"10/15/2009","54.25","51.00","54.25","51.00","0.70K","-0.46%"
"10/14/2009","54.50","54.50","54.50","54.50","8.00K","0.93%"
"10/13/2009","54.00","54.00","54.00","54.00","7.00K","1.89%"
"10/12/2009","53.00","52.50","55.00","52.50","4.10K","0.95%"
"10/09/2009","52.50","52.50","52.50","52.50","","0.00%"
"10/08/2009","52.50","52.50","52.50","52.50","4.00K","0.00%"
"10/07/2009","52.50","52.50","52.50","52.50","0.10K","-0.94%"
"10/06/2009","53.00","53.00","53.00","53.00","6.00K","-2.75%"
"10/05/2009","54.50","54.00","54.75","54.00","2.50K","-0.91%"
"10/02/2009","55.00","55.00","55.00","54.00","35.70K","-2.65%"
"10/01/2009","56.50","57.00","58.50","55.75","93.10K","0.89%"
"09/30/2009","56.00","54.00","57.00","54.00","249.80K","3.70%"
"09/29/2009","54.00","54.00","54.00","54.00","1.50K","6.40%"
"09/28/2009","50.75","50.75","50.75","50.75","","0.00%"
"09/25/2009","50.75","50.75","50.75","50.75","1.00K","0.50%"
"09/24/2009","50.50","50.50","50.50","50.50","0.20K","-0.49%"
"09/23/2009","50.75","50.50","50.75","50.50","1.30K","-4.25%"
"09/22/2009","53.00","54.50","54.50","53.00","1.40K","0.00%"
"09/18/2009","53.00","53.00","53.00","53.00","","0.00%"
"09/17/2009","53.00","53.25","55.00","53.00","9.60K","-0.47%"
"09/16/2009","53.25","53.00","55.00","53.00","23.00K","-3.18%"
"09/15/2009","55.00","55.00","55.00","55.00","0.50K","3.77%"
"09/14/2009","53.00","53.00","54.00","52.00","16.30K","0.00%"
"09/11/2009","53.00","52.00","53.00","51.00","3.40K","0.00%"
"09/10/2009","53.00","51.00","53.00","51.00","0.70K","0.00%"
"09/09/2009","53.00","53.00","53.00","53.00","0.20K","1.92%"
"09/08/2009","52.00","50.00","52.00","50.00","12.40K","5.58%"
"09/07/2009","49.25","49.25","49.25","49.25","","0.00%"
"09/03/2009","49.25","49.50","49.50","49.25","4.20K","-1.50%"
"09/02/2009","50.00","50.00","50.00","50.00","0.80K","-5.66%"
"09/01/2009","53.00","52.00","53.00","52.00","86.40K","1.92%"
"08/31/2009","52.00","52.00","53.00","52.00","1.10K","4.00%"
"08/28/2009","50.00","53.75","53.75","50.00","6.10K","-3.85%"
"08/27/2009","52.00","52.00","52.00","52.00","333.20K","0.97%"
"08/26/2009","51.50","52.75","53.00","51.50","1.50K","-1.90%"
"08/25/2009","52.50","51.25","54.00","51.25","19.30K","2.94%"
"08/24/2009","51.00","51.00","51.00","51.00","0.60K","2.00%"
"08/21/2009","50.00","50.00","50.00","50.00","3.00K","-4.76%"
"08/20/2009","52.50","52.50","52.50","52.50","","0.00%"
"08/19/2009","52.50","52.50","52.50","52.50","1.10K","5.00%"
"08/18/2009","50.00","53.00","53.25","50.00","117.70K","-4.76%"
"08/17/2009","52.50","52.50","52.50","52.50","","0.00%"
"08/14/2009","52.50","50.00","53.75","50.00","22.70K","5.00%"
"08/13/2009","50.00","50.00","50.00","50.00","24.00K","0.00%"
"08/12/2009","50.00","50.00","50.00","50.00","0.40K","0.00%"
"08/11/2009","50.00","48.50","50.00","48.50","0.70K","0.00%"
"08/10/2009","50.00","48.50","51.50","48.50","0.70K","-3.38%"
"08/07/2009","51.75","51.75","51.75","51.75","0.20K","-0.48%"
"08/06/2009","52.00","52.00","52.00","52.00","0.20K","0.48%"
"08/04/2009","51.75","51.75","51.75","51.75","0.20K","6.70%"
"07/31/2009","48.50","48.50","48.50","48.50","5.70K","0.00%"
"07/30/2009","48.50","48.50","48.50","48.25","0.20K","-3.96%"
"07/29/2009","50.50","51.00","51.00","50.50","400.00K","-0.98%"
"07/28/2009","51.00","51.00","51.00","51.00","3.20K","0.00%"
"07/27/2009","51.00","51.00","51.00","51.00","0.80K","-0.49%"
"07/24/2009","51.25","51.00","51.75","51.00","0.70K","-3.76%"
"07/20/2009","53.25","53.00","54.00","53.00","0.50K","2.40%"
"07/17/2009","52.00","52.00","52.00","51.75","1.90K","2.46%"
"07/16/2009","50.75","51.00","55.00","50.00","19.80K","1.50%"
"07/09/2009","50.00","50.00","50.00","50.00","0.50K","-1.48%"
