Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2021-04-19,1.0,0.0,1.0525546384831048,4.0,1.1717997495072563,33.0
2021-04-26,1.0,0.0,1.0149392308406164,3.0,1.136040117122634,32.0
2021-05-03,1.0,0.0,0.9937798333918466,2.0,1.1155041117408488,31.0
2021-05-10,1.0,0.0,0.9672400215367785,1.0,1.0829591469206497,30.0
2021-05-17,1.0,0.0,0.9611125767929284,0.0,1.0581425847078347,29.0
2021-05-24,1.0,1.0,0.9666183814291381,1.0,1.0441936691913376,29.0
2021-05-31,1.0,1.0,0.9873080005127814,2.0,1.0481635608306394,29.0
2021-06-07,1.0,1.0,1.0041527431770991,3.0,1.053487972266028,29.0
2021-06-14,1.0,1.0,1.0283372584671555,4.0,1.0722199708770135,29.0
2021-06-21,1.0,1.0,1.0414813813723824,5.0,1.0873525314938024,29.0
2021-06-28,1.0,1.0,1.0747140019403607,6.0,1.135216621182476,29.0
2021-07-05,1.0,1.0,1.0857734200587215,6.0,1.167049956672855,29.0
2021-07-12,1.0,1.0,1.068046381203669,6.0,1.1697934419285938,29.0
2021-07-19,1.0,0.0,1.0566270025702031,5.0,1.1800712582573964,28.0
2021-07-26,1.0,1.0,1.0188244310941217,5.0,1.1529546128758705,28.0
2021-08-02,1.0,1.0,1.0055273870344879,5.0,1.1512058451546558,28.0
2021-08-09,1.0,1.0,1.0152526588850237,5.0,1.1700450072428448,29.0
2021-08-16,1.0,1.0,1.0055414922700094,5.0,1.1579551225876417,30.0
2021-08-23,1.0,1.0,1.0058097177992478,5.0,1.1545550154762465,31.0
2021-08-30,1.0,0.0,1.0376713479679904,5.0,1.1900648625277992,30.0
2021-09-06,1.0,0.0,0.9983469105818619,4.0,1.1424903331090173,29.0
2021-09-13,1.0,0.0,0.9789325185085808,3.0,1.1145245024086403,28.0
2021-09-20,1.0,0.0,0.9871002201233736,2.0,1.115985952582518,27.0
2021-09-27,1.0,0.0,0.9643943249339789,1.0,1.079675702754726,27.0
2021-10-04,1.0,1.0,0.9723292983081882,1.0,1.0770257583932148,28.0
2021-10-11,1.0,1.0,0.9962170677449912,2.0,1.0857587159494324,28.0
2021-10-18,1.0,1.0,1.0230259761440694,3.0,1.1096285340891203,28.0
2021-10-25,1.0,1.0,1.026261738796707,4.0,1.1128395700628149,29.0
2021-11-01,1.0,1.0,1.0312670476220858,5.0,1.1181954971999413,29.0
2021-11-08,1.0,1.0,1.0140169385453346,6.0,1.1032132449027479,29.0
2021-11-15,1.0,1.0,1.0642435050180705,6.0,1.1742686463363738,29.0
2021-11-22,1.0,1.0,1.0258853527422804,6.0,1.1411716678585986,29.0
2021-11-29,1.0,1.0,1.043825957590418,6.0,1.171777109248783,29.0
2021-12-06,1.0,1.0,1.1216559543954356,6.0,1.2904074514578385,29.0
2021-12-13,1.0,0.0,1.0480311882435092,5.0,1.2238832343240782,29.0
2021-12-20,1.0,1.0,1.051298618403674,5.0,1.252716408496535,29.0
2021-12-27,1.0,0.0,1.041374705801973,4.0,1.2529035190245925,29.0
2022-01-03,1.0,0.0,0.9947710453555513,3.0,1.2091540736097066,28.0
2022-01-10,1.0,0.0,0.9892729556587309,2.0,1.2084966008005817,28.0
2022-01-17,1.0,0.0,0.9436589790725971,1.0,1.1300131005882688,28.0
2022-01-24,1.0,1.0,0.990453848075387,2.0,1.1793811579086864,29.0
2022-01-31,1.0,0.0,1.0062260234327816,1.0,1.1866574401404544,29.0
2022-02-07,1.0,0.0,0.9929637458326995,1.0,1.1533211216298727,29.0
2022-02-14,1.0,0.0,0.9898041728079577,1.0,1.1370216554387065,29.0
2022-02-21,1.0,0.0,0.983279011668805,1.0,1.1137370004319298,29.0
2022-02-28,1.0,0.0,0.9725235241557552,1.0,1.09599215566477,28.0
2022-03-07,1.0,1.0,0.9367356546898536,1.0,1.0346427439355494,28.0
2022-03-14,1.0,1.0,1.0012313148855094,2.0,1.0905187424245677,28.0
2022-03-21,1.0,1.0,1.0602477950181732,3.0,1.1555311003877509,28.0
2022-03-28,1.0,0.0,1.0503133195961938,3.0,1.146729518695449,28.0
2022-04-04,1.0,0.0,1.0195204731108807,3.0,1.11372586207413,28.0
2022-04-11,1.0,0.0,0.9886553748603353,3.0,1.0775223756105285,28.0
2022-04-18,1.0,0.0,0.960957434732529,2.0,1.0503811156719964,28.0
2022-04-25,1.0,0.0,0.9422722382662745,1.0,1.0195053982163267,28.0
2022-05-02,1.0,0.0,0.9566813174723557,0.0,1.0129399652784,28.0
2022-05-09,1.0,0.0,0.92019477024443,0.0,0.9447036015294907,27.0
2022-05-16,1.0,0.0,0.8908288453047621,0.0,0.8822427804439755,26.0
2022-05-23,1.0,0.0,0.9854894450214544,0.0,0.9567738193651889,25.0
2022-05-30,1.0,0.0,0.9749958478150981,0.0,0.9277660032255397,24.0
2022-06-06,1.0,0.0,0.9412559055299543,0.0,0.8746685142401253,23.0
2022-06-13,1.0,1.0,0.9303991960777678,1.0,0.8400410039875836,23.0
2022-06-20,1.0,1.0,1.008304089402862,2.0,0.904930573125757,23.0
2022-06-27,1.0,1.0,0.9873030357001987,3.0,0.8883378106069614,23.0
2022-07-04,1.0,1.0,1.0481643850725209,4.0,0.9403770819184124,24.0
2022-07-11,1.0,1.0,1.0644189528622763,5.0,0.9598655058227189,24.0
2022-07-18,1.0,1.0,1.070751054066108,6.0,0.9839216180416537,24.0
2022-07-25,1.0,1.0,1.0901833523365883,6.0,1.0359123639512453,24.0
2022-08-01,1.0,1.0,1.0806130739549107,6.0,1.0517150346570137,24.0
2022-08-08,1.0,0.0,1.08550768726107,5.0,1.0913860205124732,23.0
2022-08-15,1.0,0.0,1.0547072169236535,4.0,1.0853374713631094,23.0
2022-08-22,1.0,0.0,0.9924483347791178,3.0,1.0334320899786722,23.0
2022-08-29,1.0,0.0,0.9434358134407741,2.0,0.982893193431398,23.0
2022-09-05,1.0,0.0,0.9578501745952378,1.0,0.991426968524273,23.0
2022-09-12,1.0,0.0,0.9310898614340044,0.0,0.948444146246645,23.0
2022-09-19,1.0,0.0,0.9506345499619001,0.0,0.9458483608487377,22.0
2022-09-26,1.0,0.0,0.9051117252920219,0.0,0.8696768323207912,21.0
2022-10-03,1.0,1.0,0.9416760038286809,1.0,0.8825256086754669,21.0
2022-10-10,1.0,1.0,0.9487071603347146,2.0,0.8730092989230341,21.0
2022-10-17,1.0,0.0,1.0214433904071116,2.0,0.9295646939421338,20.0
2022-10-24,1.0,1.0,1.0739332179879642,3.0,0.9823140967345135,20.0
2022-10-31,1.0,0.0,0.9676246613225874,3.0,0.8752655299119735,19.0
2022-11-07,1.0,1.0,1.0329361613343702,4.0,0.9477178647124163,19.0
2022-11-14,1.0,0.0,1.030632578286963,3.0,0.9590648972037463,18.0
2022-11-21,1.0,0.0,0.9979449496122742,2.0,0.9426517032694278,17.0
2022-11-28,1.0,0.0,0.995320007818539,2.0,0.9435443601317356,17.0
2022-12-05,1.0,0.0,0.972089606176122,1.0,0.911448008387648,16.0
2022-12-12,1.0,0.0,0.9238535445480387,1.0,0.8671887586304359,16.0
2022-12-19,1.0,0.0,0.9245331674232286,0.0,0.8545457691881715,16.0
2022-12-26,1.0,1.0,0.9343224499019576,1.0,0.8467727326875303,17.0
2023-01-02,1.0,1.0,0.9532167152800685,2.0,0.8483783561639184,18.0
2023-01-09,1.0,1.0,1.0071246899715007,3.0,0.8861463400103277,18.0
2023-01-16,1.0,1.0,1.0359025723561943,4.0,0.9107315080106603,19.0
2023-01-23,1.0,1.0,1.0810029849558587,5.0,0.9668745841354741,20.0
2023-01-30,1.0,1.0,1.113366442028924,6.0,1.0253953029252203,21.0
2023-02-06,1.0,0.0,1.0613454495654546,5.0,1.0040771905977852,21.0
2023-02-13,1.0,1.0,1.044124066688962,5.0,1.0157513356038006,22.0
2023-02-20,1.0,0.0,0.9906479491132594,4.0,0.9779102561305306,21.0
2023-02-27,1.0,1.0,1.004934954996869,4.0,1.0084465684109387,21.0
2023-03-06,1.0,1.0,0.9852924881047506,4.0,0.9950375537393962,21.0
